央视频道,#genre#
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8
CCTV15,http://113.195.7.56:9901/tsfile/live/0015_2.m3u8
CCTV15,http://183.184.228.183:9003//hls/16/index.m3u8
CCTV15,http://61.134.255.246:9003//hls/16/index.m3u8
CCTV15,http://113.195.13.154:9901/tsfile/live/0015_2.m3u8
CCTV15,http://171.117.246.172:9003//hls/16/index.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV15,http://117.14.55.26:35455/gaoma/cctv15.m3u8
CCTV15,http://124.243.178.131:35455/gaoma/cctv15.m3u8
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.19.84.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8
CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV15,http://121.19.134.222:808/tsfile/live/0015_1.m3u8
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15,http://123.123.74.59:9003//hls/13/index.m3u8
CCTV15,http://123.14.90.93:9003//hls/15/index.m3u8
CCTV15,http://139.209.169.41:9003//hls/17/index.m3u8
CCTV15,http://23.106.158.19:35455/gaoma/cctv15.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV15,http://58.243.224.242:9901/tsfile/live/1013_1.m3u8
CCTV15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8
CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV15,http://110.81.206.138:49231/tsfile/live/23015_1.m3u8
CCTV15,http://101.66.199.246:9901/tsfile/live/0015_1.m3u8
CCTV15,http://218.29.168.146:352/tsfile/live/0015_1.m3u8
CCTV15,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?
CCTV15,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8
CCTV15,http://101.66.199.6:9901/tsfile/live/0015_1.m3u8
CCTV15,http://182.91.124.224:9901/tsfile/live/1051_1.m3u8
CCTV15,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
CCTV15,http://112.81.218.254:35455/gaoma/cctv15.m3u8
CCTV15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8
CCTV15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.132.233.194:352/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.198.255:9901/tsfile/live/0015_1.m3u8
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.210.168.86:10800/newlive/live/hls/14/live.m3u8
CCTV15,http://101.66.198.193:9901/tsfile/live/0015_1.m3u8
CCTV15,http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8
CCTV15,http://129.146.6.71:35455/gaoma/cctv15.m3u8
CCTV15,http://113.100.173.17:8888/udp/239.77.1.239:5146
CCTV15,http://171.213.197.238:9977/udp/239.93.0.103:5140
CCTV15,http://47.122.125.40:6666/hls/cctv15hd.m3u8
CCTV15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8
CCTV15,http://124.94.193.238:9902/tsfile/live/0015_1.m3u8
CCTV15,http://112.46.85.60:8009/hls/15/index.m3u8
CCTV15,http://39.134.65.208/PLTV/88888888/224/3221225513/main.m3u8
CCTV15,http://39.134.66.66/PLTV/88888888/224/3221226127/main.m3u8
CCTV15,http://125.42.150.114:9901/tsfile/live/1014_1.m3u8
CCTV15,http://119.163.57.235:9901/tsfile/live/0016_1.m3u8
CCTV15,http://39.164.174.139:5000/nl.m3u8?id=CCTV-15
CCTV15,http://183.162.119.200:9901/tsfile/live/1055_1.m3u8
CCTV15,http://219.145.59.166:8888/tsfile/live/1025_1.m3u8
CCTV15,http://60.209.125.254:352/tsfile/live/0015_1.m3u8?ace=
CCTV15,http://101.66.198.2:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.198.83:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.198.175:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.198.247:9901/tsfile/live/0015_1.m3u8
CCTV15,http://171.108.239.99:8181/tsfile/live/1041_1.m3u8
CCTV15,http://123.163.55.234:9901/tsfile/live/0015_1.m3u8
CCTV15,http://180.213.174.225:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.198.211:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.198.191:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.198.84:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.198.77:9901/tsfile/live/0015_1.m3u8
CCTV15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8
CCTV15,http://119.39.9.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.195.109:9901/tsfile/live/0015_1.m3u8
CCTV15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.64.94.175:9901/tsfile/live/1037_1.m3u8
CCTV15,http://106.46.113.171:9901/tsfile/live/0015_1.m3u8
CCTV15,http://114.104.171.233:20080/hls/51/index.m3u8
CCTV15,http://101.66.199.121:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.199.82:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.198.132:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.199.59:9901/tsfile/live/0015_1.m3u8
CCTV15,http://180.140.132.249:9901/tsfile/live/0122_1.m3u8
CCTV15,http://180.140.132.248:9901/tsfile/live/0122_1.m3u8
CCTV15,http://180.140.132.252:9901/tsfile/live/0122_1.m3u8
CCTV15,http://180.140.132.250:9901/tsfile/live/0122_1.m3u8
CCTV15,http://180.140.132.247:9901/tsfile/live/0122_1.m3u8
CCTV15,http://180.140.132.251:9901/tsfile/live/0122_1.m3u8
CCTV15,http://116.149.224.120:9901/tsfile/live/1014_1.m3u8
CCTV15,http://116.149.224.54:9901/tsfile/live/1014_1.m3u8
CCTV15,http://101.66.198.78:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.195.45.95:9901/tsfile/live/0015_2.m3u8
CCTV15,http://101.66.198.50:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.198.187:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.199.171:9901/tsfile/live/0015_1.m3u8
CCTV15,http://223.159.9.168:8099/tsfile/live/0015_1.m3u8
CCTV15,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240329_1/playlist.m3u8?CONTENTID=00000110240329_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV15,http://123.120.8.54:4022/rtp/239.3.1.153:8136
CCTV15,http://123.113.111.103:4022/rtp/239.3.1.153:8136
CCTV15,http://123.113.111.7:4022/rtp/239.3.1.153:8136
CCTV15,http://111.196.190.167:5555/rtp/239.3.1.153:8136
CCTV15,http://222.184.207.44:4022/rtp/239.49.0.128:8000
CCTV15,http://222.185.190.151:9004/rtp/239.49.0.128:8000
CCTV15,http://49.84.157.131:4022/rtp/239.49.0.128:8000
CCTV15,http://114.223.36.112:8888/rtp/239.49.0.128:8000
CCTV15,http://117.88.230.38:8888/rtp/239.49.0.128:8000
CCTV15,http://121.226.21.189:55555/rtp/239.49.0.128:8000
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV16,http://123.123.74.59:9003//hls/27/index.m3u8
CCTV16,http://139.209.169.41:9003//hls/19/index.m3u8
CCTV16,http://171.117.246.172:9003//hls/17/index.m3u8
CCTV16,http://61.134.255.246:9003//hls/17/index.m3u8
CCTV16,http://183.184.228.183:9003//hls/17/index.m3u8
CCTV16,http://23.106.158.19:35455/gaoma/cctv16.m3u8
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV16,http://121.19.134.222:808/tsfile/live/0016_1.m3u8
CCTV16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16,http://112.81.218.254:35455/gaoma/cctv16.m3u8
CCTV16,http://129.146.6.71:35455/gaoma/cctv16.m3u8
CCTV16,http://113.100.173.17:8888/udp/239.77.0.165:5146
CCTV16,http://47.122.125.40:6666/hls/cctv16hd.m3u8
CCTV16,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16,http://39.134.65.208/PLTV/88888888/224/3221225893/main.m3u8
CCTV16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8
CCTV16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV16,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240388_1/playlist.m3u8?CONTENTID=00000110240388_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV16,http://123.120.8.54:4022/rtp/239.3.1.183:8001
CCTV16,http://123.120.8.54:4022/rtp/239.3.1.184:8001
CCTV16,http://123.113.111.103:4022/rtp/239.3.1.183:8001
CCTV16,http://123.113.111.103:4022/rtp/239.3.1.184:8001
CCTV16,http://123.113.111.7:4022/rtp/239.3.1.183:8001
CCTV16,http://123.113.111.7:4022/rtp/239.3.1.184:8001
CCTV16,http://111.196.190.167:5555/rtp/239.3.1.183:8001
CCTV16,http://111.196.190.167:5555/rtp/239.3.1.184:8001
CCTV16,http://222.184.207.44:4022/rtp/239.49.8.31:8000
CCTV16,http://222.185.190.151:9004/rtp/239.49.8.31:8000
CCTV16,http://49.84.157.131:4022/rtp/239.49.8.31:8000
CCTV16,http://114.223.36.112:8888/rtp/239.49.8.31:8000
CCTV16,http://117.88.230.38:8888/rtp/239.49.8.31:8000
CCTV16,http://121.226.21.189:55555/rtp/239.49.8.31:8000
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8
CCTV17,http://121.19.134.200:808/tsfile/live/0017_1.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://123.14.90.93:9003//hls/17/index.m3u8
CCTV17,http://139.209.169.41:9003//hls/20/index.m3u8
CCTV17,http://171.117.246.172:9003//hls/18/index.m3u8
CCTV17,http://23.106.158.19:35455/gaoma/cctv17.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV17,http://58.243.224.242:9901/tsfile/live/1014_1.m3u8
CCTV17,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8
CCTV17,http://110.81.206.138:49231/tsfile/live/23017_1.m3u8
CCTV17,http://121.11.160.7:9901/tsfile/live/0017_1.m3u8
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV17,http://58.210.168.86:10800/newlive/live/hls/16/live.m3u8
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8
CCTV17,http://218.29.168.146:352/tsfile/live/0019_1.m3u8
CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV17,http://121.19.134.222:808/tsfile/live/0017_1.m3u8
CCTV17,http://36.105.100.208:35455/gaoma/cctv17.m3u8
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV17,http://112.81.218.254:35455/gaoma/cctv17.m3u8
CCTV17,http://129.146.6.71:35455/gaoma/cctv17.m3u8
CCTV17,http://113.100.173.17:8888/udp/239.77.1.121:5146
CCTV17,http://171.213.197.238:9977/udp/239.93.0.92:5140
CCTV17,http://47.122.125.40:6666/hls/cctv17hd.m3u8
CCTV17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8
CCTV17,http://39.134.65.208/PLTV/88888888/224/3221225708/main.m3u8
CCTV17,http://119.163.57.235:9901/tsfile/live/0017_1.m3u8
CCTV17,http://39.164.174.139:5000/nl.m3u8?id=CCTV-17HD
CCTV17,http://183.162.119.200:9901/tsfile/live/1025_1.m3u8
CCTV17,http://60.209.125.254:352/tsfile/live/0019_1.m3u8?ace=
CCTV17,http://180.213.174.225:9901/tsfile/live/0016_1.m3u8
CCTV17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8
CCTV17,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240326_1/playlist.m3u8?CONTENTID=00000110240326_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV17,http://123.120.8.54:4022/rtp/239.3.1.151:8144
CCTV17,http://123.113.111.103:4022/rtp/239.3.1.151:8144
CCTV17,http://123.113.111.7:4022/rtp/239.3.1.151:8144
CCTV17,http://111.196.190.167:5555/rtp/239.3.1.151:8144
CCTV17,http://222.184.207.44:4022/rtp/239.49.8.52:9810
CCTV17,http://222.185.190.151:9004/rtp/239.49.8.52:9810
CCTV17,http://49.84.157.131:4022/rtp/239.49.8.52:9810
CCTV17,http://114.223.36.112:8888/rtp/239.49.8.52:9810
CCTV17,http://117.88.230.38:8888/rtp/239.49.8.52:9810
CCTV17,http://121.226.21.189:55555/rtp/239.49.8.52:9810
CETV1,http://39.134.65.208/PLTV/88888888/224/3221225563/main.m3u8
CETV1,http://39.134.66.66/PLTV/88888888/224/3221225563/main.m3u8
CETV1,http://39.164.174.139:5000/nl.m3u8?id=CETV-1HD
CETV1,http://183.162.119.200:9901/tsfile/live/1043_1.m3u8
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV1,http://113.64.94.175:9901/tsfile/live/1038_1.m3u8
CETV1,http://123.120.8.54:4022/rtp/239.3.1.57:8152
CETV1,http://123.113.111.103:4022/rtp/239.3.1.57:8152
CETV1,http://123.113.111.7:4022/rtp/239.3.1.57:8152
CETV1,http://111.196.190.167:5555/rtp/239.3.1.57:8152
CETV1,http://222.184.207.44:4022/rtp/239.49.8.115:8000
CETV1,http://222.185.190.151:9004/rtp/239.49.8.115:8000
CETV1,http://49.84.157.131:4022/rtp/239.49.8.115:8000
CETV1,http://114.223.36.112:8888/rtp/239.49.8.115:8000
CETV1,http://117.88.230.38:8888/rtp/239.49.8.115:8000
CETV1,http://121.226.21.189:55555/rtp/239.49.8.115:8000
CETV2,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV2,http://183.162.119.200:9901/tsfile/live/1027_1.m3u8
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV2,http://123.120.8.54:4022/rtp/239.3.1.54:4120
CETV2,http://123.113.111.103:4022/rtp/239.3.1.54:4120
CETV2,http://123.113.111.7:4022/rtp/239.3.1.54:4120
CETV2,http://111.196.190.167:5555/rtp/239.3.1.54:4120
CETV4,http://39.134.65.208/PLTV/88888888/224/3221225750/main.m3u8
CETV4,http://183.162.119.200:9901/tsfile/live/1002_1.m3u8
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
CETV4,http://121.19.134.200:808/tsfile/live/1030_1.m3u8
CETV4,http://123.120.8.54:4022/rtp/239.3.1.56:4120
CETV4,http://123.113.111.103:4022/rtp/239.3.1.56:4120
CETV4,http://123.113.111.7:4022/rtp/239.3.1.56:4120
CETV4,http://111.196.190.167:5555/rtp/239.3.1.56:4120
CETV4,http://222.184.207.44:4022/rtp/239.49.0.125:8000
CETV4,http://222.185.190.151:9004/rtp/239.49.0.125:8000
CETV4,http://49.84.157.131:4022/rtp/239.49.0.125:8000
CETV4,http://114.223.36.112:8888/rtp/239.49.0.125:8000
CETV4,http://117.88.230.38:8888/rtp/239.49.0.125:8000
CETV4,http://121.226.21.189:55555/rtp/239.49.0.125:8000
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV-4K超,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV NEWS,http://111.160.17.2:59901/tsfile/live/0001_19.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8#http://111.61.236.247:9081/hls/59/index.m3u8
CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
CCTV兵器,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
CCTVCCTN-国际,http://111.14.181.15:9901/tsfile/live/0017_1.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8
CCTV5+,http://121.19.134.200:808/tsfile/live/0018_1.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8
CCTV5+,http://23.106.158.19:35455/gaoma/cctv5p.m3u8
CCTV5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://123.123.74.59:9003//hls/30/index.m3u8
CCTV5+,http://123.14.90.93:9003//hls/18/index.m3u8
CCTV5+,http://139.209.169.41:9003//hls/7/index.m3u8
CCTV5+,http://171.117.246.172:9003//hls/6/index.m3u8
CCTV5+,http://61.134.255.246:9003//hls/6/index.m3u8
CCTV5+,http://183.184.228.183:9003//hls/6/index.m3u8
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8
CCTV5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV5+,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8
CCTV5+,http://123.132.233.194:352/tsfile/live/0016_1.m3u8
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV5+,http://222.219.183.103:8089/hls/19/index.m3u8
CCTV5+,http://112.81.218.254:35455/gaoma/cctv5p.m3u8
CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV5+,http://129.146.6.71:35455/gaoma/cctv5p.m3u8
CCTV5+,http://113.100.173.17:8888/udp/239.77.0.87:5146
CCTV5+,http://171.213.197.238:9977/udp/239.93.1.36:8004
CCTV5+,http://47.122.125.40:6666/hls/cctv5phd.m3u8
CCTV风云剧场,http://121.19.134.200:808/tsfile/live/1034_1.m3u8
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8
CCTV第一剧场,http://121.19.134.200:808/tsfile/live/1033_1.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CCTV世界地理,http://180.213.174.225:9901/tsfile/live/1052_1.m3u8
CCTV风云音乐,http://121.19.134.200:808/tsfile/live/1036_1.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8
CCTVNEWS,http://119.36.148.115:59901/tsfile/live/1002_1.m3u8
CCTV1-,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8
CCTV2-财经,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8
CCTV4-国际,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8
CCTV5+体育赛事,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8
CCTV7-军农,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8
CCTV9-纪录,http://36.35.16.98:9901/tsfile/live/0009_1.m3u8
CCTV10-科教,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8
CCTV5+,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV世界地理,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV风云音乐,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV兵器科技,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV怀旧剧场,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV高尔夫,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CCTV风云足球,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV5+,http://39.134.65.208/PLTV/88888888/224/3221225507/main.m3u8
CCTV5+,http://39.134.66.66/PLTV/88888888/224/3221225507/main.m3u8
CCTV5+,http://119.163.57.235:9901/tsfile/live/0006_1.m3u8
CCTV5+,http://39.164.174.139:5000/nl.m3u8?id=CCTV-5PHD
CCTV5+,http://183.162.119.200:9901/tsfile/live/1040_1.m3u8
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?ace=
CCTV怀旧剧场,http://121.19.134.200:808/tsfile/live/1035_1.m3u8
CCTV-6(b),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv6
CCTV-1(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv1
CCTV-2(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv2
CCTV-3(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv3
CCTV-4(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv4
CCTV-5(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv5
CCTV-7(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv7
CCTV-8(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv8
CCTV-9(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv9
CCTV-10(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv10
CCTV-11(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv11
CCTV-12(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv12
CCTV-13(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv13
CCTV-14(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv14
CCTV-15(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv15
CCTV-16(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv16
CCTV-17(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv17
CCTV5+(c),http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122%3A8000&id=cctv5p
CCTVNEWS,http://61.157.139.15:9901/tsfile/live/2387_1.m3u8
CCTV5+,http://113.64.94.175:9901/tsfile/live/1087_1.m3u8
CCTVnews,http://113.64.94.175:9901/tsfile/live/1068_1.m3u8
CCTV新影老故事,http://113.64.94.175:9901/tsfile/live/1077_1.m3u8
CCTV5+,http://106.46.113.171:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://114.104.171.233:20080/hls/6/index.m3u8
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8
CCTV风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8
CCTV世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8
CCTV女性时尚,http://180.213.174.225:9901/tsfile/live/1054_1.m3u8
CCTV怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8
