北京综合,#genre#
广东卫视,http://113.93.52.158:5555/udp/239.77.1.152:5146
广东卫视,http://113.93.52.158:5555/udp/239.77.0.84:5146
广东卫视超清,http://113.89.245.217:4200/udp/239.77.0.166:5146
广东卫视超清,http://113.83.242.85:8886/udp/239.77.0.166:5146
广东卫视超清,http://113.93.52.158:5555/udp/239.77.0.166:5146
广东珠江超清,http://113.89.245.217:4200/udp/239.77.0.114:5146
广东珠江超清,http://113.83.242.85:8886/udp/239.77.0.114:5146
广东珠江超清,http://113.93.52.158:5555/udp/239.77.0.114:5146
南国都市 4K,http://113.89.245.217:4200/udp/239.253.43.99:5146
南国都市 4K,http://113.83.242.85:8886/udp/239.253.43.99:5146
南国都市 4K,http://113.93.52.158:5555/udp/239.253.43.99:5146
南国都市 4K,http://113.109.250.108:9999/udp/239.253.43.99:5146
广东卫视,http://113.89.245.217:4200/udp/239.77.0.2:5146
广东卫视,http://113.89.245.217:4200/udp/239.77.1.2:5146
广东卫视,http://113.83.242.85:8886/udp/239.77.0.2:5146
广东卫视,http://113.83.242.85:8886/udp/239.77.1.2:5146
广东卫视,http://113.93.52.158:5555/udp/239.77.0.2:5146
广东卫视,http://113.93.52.158:5555/udp/239.77.1.2:5146
广东综艺 4K50p,http://113.89.245.217:4200/udp/239.77.1.236:5146
广东综艺 4K50p,http://113.83.242.85:8886/udp/239.77.1.236:5146
广东综艺 4K50p,http://113.93.52.158:5555/udp/239.77.1.236:5146
广东综艺 4K50p,http://113.109.250.108:9999/udp/239.77.1.236:5146
广东综艺(4k),http://113.89.245.217:4200/udp/239.77.0.244:5146
广东综艺(4k),http://113.83.242.85:8886/udp/239.77.0.244:5146
广东综艺(4k),http://113.93.52.158:5555/udp/239.77.0.244:5146
广东综艺(4k),http://113.109.250.108:9999/udp/239.77.0.244:5146
深圳东部频道,http://113.89.245.217:4200/udp/239.77.1.224:5146
深圳东部频道,http://113.83.242.85:8886/udp/239.77.1.224:5146
深圳东部频道,http://113.93.52.158:5555/udp/239.77.1.224:5146
深圳东部频道,http://113.109.250.108:9999/udp/239.77.1.224:5146
广东卫视,http://27.25.159.105:18000/url/api.php?id=26563&tk=a08069f77d023a2f26
广东卫视,http://27.25.159.105:18000/url/api.php?id=30427&tk=a08069f77d023a2f26
广东卫视,http://27.25.159.105:18000/url/api.php?id=92280&tk=a08069f77d023a2f26
广东卫视,http://27.25.159.105:18000/url/api.php?id=93631&tk=a08069f77d023a2f26
广东卫视,http://27.25.159.105:18000/url/api.php?id=76998&tk=a08069f77d023a2f26
广东卫视,http://27.25.159.105:18000/url/api.php?id=20186&tk=a08069f77d023a2f26
广东卫视,http://27.25.159.105:18000/url/api.php?id=20495&tk=a08069f77d023a2f26
南国都市 4K,http://27.25.159.105:18000/url/api.php?id=81230&tk=a08069f77d023a2f26
欧洲足球风云,http://27.25.159.105:18000/url/api.php?id=11576&tk=a08069f77d023a2f26
广东卫视,http://27.25.159.105:18000/url/api.php?id=72627&tk=a08069f77d023a2f26
广东卫视,http://27.25.159.105:18000/url/api.php?id=53214&tk=a08069f77d023a2f26
NewTV超级体育,http://27.25.159.105:18000/url/api.php?id=33404&tk=a08069f77d023a2f26
广东卫视,http://27.25.159.105:18000/url/api.php?id=89963&tk=a08069f77d023a2f26

上海综合,#genre#
东方财经,http://yc.myds.me:35455/itv/5000000007000010003.m3u8?cdn=bestzb#http://111.48.34.237/PLTV/88888888/224/3221230592/1.m3u8#http://111.48.34.237/PLTV/88888888/224/3221230613/1.m3u8#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226583/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4946&tk=97475bb89d45
金鹰卡通,http://123.138.22.30:9901/tsfile/live/1000_1.m3u8
湖南金鹰纪实,http://yc.myds.me:35455/itv/5000000011000031203.m3u8?cdn=bestzb#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6268&tk=23a9aca1f79f#http://220.170.241.204:9901/tsfile/live/1007_1.m3u8
上海新闻,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8
上海新闻,http://211.101.234.24:866/aishang/migu.php/migu.php?id=shxwzh
上海新闻,http://111.229.128.166:7110/2025/live/migu.php?id=shxwzh
上海新闻,http://159.75.85.63:36666/migu/651632657.m3u8?migutoken=253d05d56848cbf81274a9db019e00694ac859beb40e46252ca3b5f7059739e5f1d2b091c1e35b0873c461911ee8bd92e96c89ea9c29d121849f057b7e0ad41a15c0290dcfa221244b756ba3b4
上海新闻,http://111.22.153.159:35455/itv/5000000011000031110.m3u8?cdn=bestzb
上海新闻,http://27.25.159.105:18000/url/api.php?id=89453&tk=a08069f77d023a2f26
上海都市,http://61.173.144.157:9901/tsfile/live/1001_1.m3u8
上海都市,http://222.64.68.61:12028/udp/233.18.204.53:5140
上海都市,http://8.138.7.223/tv/shtv.php?id=ds
上海都市,http://111.22.153.159:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海都市,http://222.64.56.17:6666/udp/239.45.3.236:5140
上海外语,http://139.196.151.191:2051/rtp/239.45.1.127:5140
上海外语,http://111.229.128.166:7110/2025/live/migu.php?id=shics
上海外语,http://139.196.214.238/rtp/239.45.1.127:5140
上海外语,http://159.75.85.63:36666/migu/618954688.m3u8?migutoken=ee79f315a34a30772c3250481561d12fad059c5a237128c3385f3532c0df92fa73b55fd8ff44470c3030caaeb64ecbf2a16169887241a2af2453c422b03cb71038aa540c0e94f7ef66cc9a7a15
上海外语,http://111.22.153.159:35455/itv/2000000002000000001.m3u8?cdn=hnbblive
上海外语,http://139.196.151.191/rtp/239.45.1.127:5140
上海外语,http://27.25.159.105:18000/url/api.php?id=12242&tk=a08069f77d023a2f26
七彩戏剧,http://36.105.100.208:35455/itv/5000000011000031116.m3u8?cdn=bestzb
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
七彩戏剧,http://36.105.100.208:35455/itv/5000000011000031116.m3u8?cdn=bestzb#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3074&tk=b53028476470
七彩戏剧,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
七彩戏剧,http://111.40.196.9/PLTV/88888888/224/3221225607/index.m3u8
七彩戏剧,http://111.229.128.166:7110/2025/live/migu.php?id=qcxj
七彩戏剧,http://139.196.151.191/rtp/239.45.3.61:5140
七彩戏剧,http://139.196.214.238/rtp/239.45.3.61:5140
七彩戏剧,http://159.75.85.63:36666/migu/796071456.m3u8?migutoken=ab62a7338d5f55a4ecc15c9f49a84a2b569841cbb94f1549ec339bc3da2b6842026b455158228374229d9ce6a37ce03710f7416909455e3bc61bb32c995edccd81fc7d1037dd296e9347e66319
七彩戏剧,http://111.22.153.159:35455/itv/5000000011000031116.m3u8?cdn=bestzb
七彩戏剧,http://223.166.234.114:7777/tsfile/live/1034_1.m3u8
七彩戏剧,http://27.25.159.105:18000/url/api.php?id=33518&tk=a08069f77d023a2f26
五星体育,http://148.135.93.213:81/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140
五星体育,http://222.71.139.114:8001/udp/239.45.3.210:5140
五星体育,http://222.64.68.61:12028/udp/233.18.204.58:5140
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
五星体育,http://148.135.93.213/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2
五星体育,http://111.22.153.159:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://223.166.234.114:7777/tsfile/live/1030_1.m3u8
五星体育,http://223.166.234.19:7777/tsfile/live/1030_1.m3u8
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
东方影视,http://180.158.146.27:9901/tsfile/live/1013_1.m3u8
东方影视,http://61.170.164.195:9901/tsfile/live/1002_1.m3u8
东方影视,http://61.173.144.157:9901/tsfile/live/1013_1.m3u8
东方影视,http://117.148.179.157/PLTV/88888888/224/3221231639/index.m3u8
东方影视,http://111.229.128.166:7110/2025/live/migu.php?id=dfys
东方影视,http://139.196.214.238/rtp/239.45.3.237:5140
东方影视,http://222.71.139.114:8001/udp/239.45.3.237:5140
东方影视,http://58.41.27.144:18888/udp/239.45.3.237:5140
东方影视,http://222.64.68.61:12028/udp/233.18.204.55:5140
东方影视,http://111.22.153.159:35455/itv/5000000010000032212.m3u8?cdn=bestzb
东方影视,http://116.226.38.242:4022/udp/239.45.3.237:5140
东方影视,http://223.166.234.114:7777/tsfile/live/1028_1.m3u8
东方影视,http://223.166.234.19:7777/tsfile/live/1028_1.m3u8
东方影视,http://27.25.159.105:18000/url/api.php?id=13848&tk=a08069f77d023a2f26
东方财经,http://111.48.34.237/PLTV/88888888/224/3221230592/1.m3u8
东方财经,http://111.48.34.237/PLTV/88888888/224/3221230613/1.m3u8
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
东方财经,http://115.153.254.81/PLTV/88888888/224/3221225609/iptv7995.smil/index.m3u8?fmt=ts2hls
东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
东方财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
东方财经,http://139.196.214.238/rtp/239.45.1.119:5140
东方财经,http://139.196.151.191/rtp/239.45.1.119:5140
东方财经,http://115.153.212.72/PLTV/88888888/224/3221225609/iptv7995.smil/index.m3u8?fmt=ts2hls
东方财经,http://115.153.222.112/PLTV/88888888/224/3221225609/iptv7995.smil/index.m3u8?fmt=ts2hls
东方财经,http://115.153.230.145/PLTV/88888888/224/3221225609/iptv7995.smil/index.m3u8?fmt=ts2hls
东方财经,http://115.153.233.154/PLTV/88888888/224/3221225609/iptv7995.smil/index.m3u8?fmt=ts2hls
东方财经,http://115.153.240.228/PLTV/88888888/224/3221225609/iptv7995.smil/index.m3u8?fmt=ts2hls
东方财经,http://115.153.245.70/PLTV/88888888/224/3221225609/iptv7995.smil/index.m3u8?fmt=ts2hls
东方财经,http://115.153.247.80/PLTV/88888888/224/3221225609/iptv7995.smil/index.m3u8?fmt=ts2hls
东方财经,http://222.64.68.61:12028/udp/233.18.204.65:5140
东方财经,http://8.138.7.223/tv/hbyx.php?id=58
东方财经,http://111.22.153.159:35455/itv/5000000007000010003.m3u8?cdn=bestzb
东方财经,http://116.226.38.242:4022/udp/239.45.1.119:5140
东方财经,http://223.166.234.114:7777/tsfile/live/1031_1.m3u8
东方财经,http://223.166.234.215:7777/tsfile/live/1031_1.m3u8
东方财经,http://27.25.159.105:18000/url/api.php?id=73153&tk=a08069f77d023a2f26
法治天地,http://111.48.34.237/PLTV/88888888/224/3221230590/1.m3u8
法治天地,http://111.48.34.237/PLTV/88888888/224/3221230609/1.m3u8
法治天地,http://36.105.100.208:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
法治天地,http://139.196.151.191/rtp/239.45.1.46:5140
法治天地,http://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil/index.m3u8?fmt=ts2hls
法治天地,http://111.48.34.237/PLTV/88888888/224/3221230590/1.m3u8#http://111.48.34.237/PLTV/88888888/224/3221230609/1.m3u8#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226655/index.m3u8#http://36.105.100.208:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
法治天地,http://180.213.174.225:9901/tsfile/live/1038_1.m3u8
法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
法治天地,http://1.197.127.114:10443/tsfile/live/1080_1.m3u8
法治天地,http://211.101.234.24:866/aishang/migu.php/migu.php?id=fztd
法治天地,http://111.229.128.166:7110/2025/live/migu.php?id=fztd
法治天地,http://221.226.4.10:9901/tsfile/live/1031_1.m3u8
法治天地,http://120.55.49.231:3095/rtp/233.50.201.191:5140
法治天地,http://139.196.151.191:2051/rtp/239.45.1.46:5140
法治天地,http://139.196.214.238/rtp/239.45.1.46:5140
法治天地,http://159.75.85.63:36666/migu/790188943.m3u8?migutoken=5e8838650b3dadcc6ee9829f91fead1e1c8411cef3ff88a9b7c81aaff6271f8f83d537509a17417d1b5cbde1e739e37b33d8958f613d77ea12eeb237564847b7c28de99dbd53089a3255d80e7e
法治天地,http://115.153.212.72/PLTV/88888888/224/3221225607/iptv7994.smil/index.m3u8?fmt=ts2hls
法治天地,http://115.153.222.112/PLTV/88888888/224/3221225607/iptv7994.smil/index.m3u8?fmt=ts2hls
法治天地,http://115.153.230.145/PLTV/88888888/224/3221225607/iptv7994.smil/index.m3u8?fmt=ts2hls
法治天地,http://115.153.233.154/PLTV/88888888/224/3221225607/iptv7994.smil/index.m3u8?fmt=ts2hls
法治天地,http://115.153.240.228/PLTV/88888888/224/3221225607/iptv7994.smil/index.m3u8?fmt=ts2hls
法治天地,http://115.153.245.70/PLTV/88888888/224/3221225607/iptv7994.smil/index.m3u8?fmt=ts2hls
法治天地,http://115.153.247.80/PLTV/88888888/224/3221225607/iptv7994.smil/index.m3u8?fmt=ts2hls
法治天地,http://222.64.68.61:12028/udp/233.18.204.49:5140
法治天地,http://175.22.226.131:888/hls/110/index.m3u8
法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
法治天地,http://111.22.153.159:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
法治天地,http://223.166.234.114:7777/tsfile/live/1035_1.m3u8
法治天地,http://124.231.212.230:9999/tsfile/live/1118_1.m3u8
法治天地,http://27.25.159.105:18000/url/api.php?id=69173&tk=a08069f77d023a2f26
第一财经,http://36.105.100.208:35455/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,http://139.196.151.191:2051/rtp/239.45.3.211:5140
第一财经,http://120.55.49.231:3095/rtp/233.50.200.125:5140
第一财经,http://61.170.164.195:9901/tsfile/live/1006_1.m3u8
第一财经,http://180.167.104.105:9901/tsfile/live/1006_1.m3u8
第一财经,http://111.40.196.9/PLTV/88888888/224/3221225497/index.m3u8
第一财经,http://139.196.214.238/rtp/239.45.3.211:5140
第一财经,http://115.153.212.72/PLTV/88888888/224/3221226231/10000100000000060000000001398612_0.smil/index.m3u8?fmt=ts2hls
第一财经,http://115.153.222.112/PLTV/88888888/224/3221226231/10000100000000060000000001398612_0.smil/index.m3u8?fmt=ts2hls
第一财经,http://115.153.230.145/PLTV/88888888/224/3221226231/10000100000000060000000001398612_0.smil/index.m3u8?fmt=ts2hls
第一财经,http://115.153.233.154/PLTV/88888888/224/3221226231/10000100000000060000000001398612_0.smil/index.m3u8?fmt=ts2hls
第一财经,http://115.153.240.228/PLTV/88888888/224/3221226231/10000100000000060000000001398612_0.smil/index.m3u8?fmt=ts2hls
第一财经,http://115.153.245.70/PLTV/88888888/224/3221226231/10000100000000060000000001398612_0.smil/index.m3u8?fmt=ts2hls
第一财经,http://115.153.247.80/PLTV/88888888/224/3221226231/10000100000000060000000001398612_0.smil/index.m3u8?fmt=ts2hls
第一财经,http://115.153.254.81/PLTV/88888888/224/3221226231/10000100000000060000000001398612_0.smil/index.m3u8?fmt=ts2hls
第一财经,http://115.153.212.72/PLTV/88888888/224/3221226240/10000100000000060000000001398618_0.smil/index.m3u8?fmt=ts2hls
第一财经,http://115.153.222.112/PLTV/88888888/224/3221226240/10000100000000060000000001398618_0.smil/index.m3u8?fmt=ts2hls
第一财经,http://115.153.230.145/PLTV/88888888/224/3221226240/10000100000000060000000001398618_0.smil/index.m3u8?fmt=ts2hls
第一财经,http://115.153.233.154/PLTV/88888888/224/3221226240/10000100000000060000000001398618_0.smil/index.m3u8?fmt=ts2hls
第一财经,http://115.153.240.228/PLTV/88888888/224/3221226240/10000100000000060000000001398618_0.smil/index.m3u8?fmt=ts2hls
第一财经,http://115.153.245.70/PLTV/88888888/224/3221226240/10000100000000060000000001398618_0.smil/index.m3u8?fmt=ts2hls
第一财经,http://115.153.247.80/PLTV/88888888/224/3221226240/10000100000000060000000001398618_0.smil/index.m3u8?fmt=ts2hls
第一财经,http://115.153.254.81/PLTV/88888888/224/3221226240/10000100000000060000000001398618_0.smil/index.m3u8?fmt=ts2hls
第一财经,http://222.64.68.61:12028/udp/233.18.204.59:5140
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
第一财经,http://111.22.153.159:35455/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,http://116.226.38.242:4022/udp/239.45.3.211:5140
第一财经,http://223.166.234.114:7777/tsfile/live/1029_1.m3u8
第一财经,http://223.166.234.19:7777/tsfile/live/1029_1.m3u8
欢笑剧场,http://111.29.9.39:6610/000000001000/5000000002000009455/index.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3
欢笑剧场,http://111.48.34.237/PLTV/88888888/224/3221230500/1.m3u8
欢笑剧场,http://111.48.34.237/PLTV/88888888/224/3221230553/1.m3u8
欢笑剧场,http://36.105.100.208:35455/itv/5000000002000009455.m3u8?cdn=bestzb
欢笑剧场,http://139.196.151.191/rtp/239.45.3.196:5140
欢笑剧场,http://111.29.9.39:6610/000000001000/5000000002000009455/index.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3#http://111.48.34.237/PLTV/88888888/224/3221230500/1.m3u8#http://111.48.34.237/PLTV/88888888/224/3221230553/1.m3u8#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226704/index.m3u8#http://36.105.100.208:35455/itv/5000000002000009455.m3u8?cdn=bestzb
欢笑剧场,http://180.213.174.225:9901/tsfile/live/1036_1.m3u8
欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
欢笑剧场,http://111.20.106.13:6610/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
欢笑剧场,http://121.226.125.152:7777/rtp/239.49.8.182:6000
欢笑剧场,http://114.230.56.107:4022/rtp/239.49.8.182:6000
欢笑剧场,http://111.229.128.166:7110/2025/live/migu.php?id=hxjc
欢笑剧场,http://139.196.214.238/rtp/239.45.3.196:5140
欢笑剧场,http://139.196.151.191:2051/rtp/239.45.3.196:5140
欢笑剧场,http://139.196.151.191:2051/rtp/239.45.1.4:5140
欢笑剧场,http://120.55.49.231:3095/rtp/233.50.201.189:5140
欢笑剧场,http://58.41.27.144:18888/udp/239.45.3.196:5140
欢笑剧场,http://222.71.139.114:8001/udp/239.45.3.196:5140
欢笑剧场,http://183.148.6.127:8088/udp/233.50.201.189:5140
欢笑剧场,http://154.12.55.21/hbdx/zb.php?id=239.254.201.164%3A6355
欢笑剧场,http://159.75.85.63:36666/migu/790187880.m3u8?migutoken=f9cce0843128c19243b0a1548ca442592ccc567c69fa84a566826cfe8cd2dedac8c4bbc1445dad619f63905897e04f4933d3bf649d2895442f85a5df156a533deaf8b6f6486e21efe164c22ff0
欢笑剧场,http://111.22.153.159:35455/itv/5000000002000009455.m3u8?cdn=bestzb
欢笑剧场,http://116.226.38.242:4022/udp/239.45.3.196:5140
欢笑剧场,http://111.8.242.126:9999/tsfile/live/1040_1.m3u8
欢笑剧场,http://223.166.234.114:7777/tsfile/live/1054_1.m3u8
欢笑剧场,http://223.166.234.149:7777/tsfile/live/1054_1.m3u8
欢笑剧场,http://27.25.159.105:18000/url/api.php?id=81161&tk=a08069f77d023a2f26
都市剧场,http://111.48.34.237/PLTV/88888888/224/3221230607/1.m3u8
都市剧场,http://111.48.34.237/PLTV/88888888/224/3221230619/1.m3u8
都市剧场,http://36.105.100.208:35455/itv/5000000011000031111.m3u8?cdn=bestzb
都市剧场,http://222.179.42.129:8181/hls1.m3u8
都市剧场,http://139.196.151.191/rtp/239.45.3.136:5140
都市剧场,http://115.153.254.81/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil/index.m3u8?fmt=ts2hls
都市剧场,https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8#http://111.48.34.237/PLTV/88888888/224/3221230607/1.m3u8#http://111.48.34.237/PLTV/88888888/224/3221230619/1.m3u8#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226694/index.m3u8#http://36.105.100.208:35455/itv/5000000011000031111.m3u8?cdn=bestzb
都市剧场,http://180.213.174.225:9901/tsfile/live/1040_1.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8
都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd=
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
都市剧场,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/dsjcHD/__op/default/__f/index.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
都市剧场,http://140.207.241.3:8080/live/program/live/dsjchd/4000000/d1.m3u8
都市剧场,http://121.226.125.152:7777/rtp/239.49.8.180:6000
都市剧场,http://114.230.56.107:4022/rtp/239.49.8.180:6000
都市剧场,http://1.197.127.114:10443/tsfile/live/1078_1.m3u8
都市剧场,http://60.172.130.146:352/tsfile/live/1005_1.m3u8
都市剧场,http://112.46.85.60:8009/hls/72/index.m3u8
都市剧场,http://183.64.174.171:40123/ch1.m3u8
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd=
都市剧场,http://139.196.214.238/rtp/239.45.3.136:5140
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140
都市剧场,http://115.150.63.77:9902/tsfile/live/0001_46.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140
都市剧场,http://58.17.48.228:808/hls/67/index.m3u8
都市剧场,http://222.179.155.21:1935/ch1.m3u8
都市剧场,http://222.71.139.114:8001/udp/239.45.3.136:5140
都市剧场,http://58.41.27.144:18888/udp/239.45.3.136:5140
