电影综合,#genre#
大湾区卫视,http://148.135.93.213/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86
大湾区卫视,http://114.105.187.147:9901/tsfile/live/1011_1.m3u8
大湾区卫视,http://119.125.134.176:9901/tsfile/live/1026_1.m3u8
大湾区卫视,http://119.131.24.84:9003/udp/239.77.0.215:5146
大湾区卫视,http://119.131.24.84:9003/udp/239.77.0.9:5146
大湾区卫视,http://119.131.24.84:9003/udp/239.77.1.12:5146
广州南国都市4K,http://58.144.154.93/tencentplay.gztv.com/live/nanguodushi.m3u8
爱体育,http://113.100.72.213:8899/udp/239.77.0.108:5146
爱体育,http://115.153.212.72/PLTV/88888888/224/3221227044/86502115.smil/index.m3u8?fmt=ts2hls
爱体育,http://115.153.222.112/PLTV/88888888/224/3221227044/86502115.smil/index.m3u8?fmt=ts2hls
爱体育,http://115.153.230.145/PLTV/88888888/224/3221227044/86502115.smil/index.m3u8?fmt=ts2hls
爱体育,http://115.153.233.154/PLTV/88888888/224/3221227044/86502115.smil/index.m3u8?fmt=ts2hls
爱体育,http://115.153.240.228/PLTV/88888888/224/3221227044/86502115.smil/index.m3u8?fmt=ts2hls
爱体育,http://115.153.245.70/PLTV/88888888/224/3221227044/86502115.smil/index.m3u8?fmt=ts2hls
爱体育,http://115.153.247.80/PLTV/88888888/224/3221227044/86502115.smil/index.m3u8?fmt=ts2hls
爱体育,http://115.153.212.72/PLTV/88888888/224/3221227012/86440946.smil/index.m3u8?fmt=ts2hls
爱体育,http://115.153.222.112/PLTV/88888888/224/3221227012/86440946.smil/index.m3u8?fmt=ts2hls
爱体育,http://115.153.230.145/PLTV/88888888/224/3221227012/86440946.smil/index.m3u8?fmt=ts2hls
爱体育,http://115.153.233.154/PLTV/88888888/224/3221227012/86440946.smil/index.m3u8?fmt=ts2hls
爱体育,http://115.153.240.228/PLTV/88888888/224/3221227012/86440946.smil/index.m3u8?fmt=ts2hls
爱体育,http://115.153.245.70/PLTV/88888888/224/3221227012/86440946.smil/index.m3u8?fmt=ts2hls
爱体育,http://115.153.247.80/PLTV/88888888/224/3221227012/86440946.smil/index.m3u8?fmt=ts2hls
IPTV法治,http://115.153.212.72/PLTV/88888888/224/3221226993/86440997.smil/index.m3u8?fmt=ts2hls
IPTV法治,http://115.153.222.112/PLTV/88888888/224/3221226993/86440997.smil/index.m3u8?fmt=ts2hls
IPTV法治,http://115.153.230.145/PLTV/88888888/224/3221226993/86440997.smil/index.m3u8?fmt=ts2hls
IPTV法治,http://115.153.233.154/PLTV/88888888/224/3221226993/86440997.smil/index.m3u8?fmt=ts2hls
IPTV法治,http://115.153.240.228/PLTV/88888888/224/3221226993/86440997.smil/index.m3u8?fmt=ts2hls
IPTV法治,http://115.153.245.70/PLTV/88888888/224/3221226993/86440997.smil/index.m3u8?fmt=ts2hls
IPTV法治,http://115.153.247.80/PLTV/88888888/224/3221226993/86440997.smil/index.m3u8?fmt=ts2hls
IPTV法治,http://115.153.254.81/PLTV/88888888/224/3221226993/86440997.smil/index.m3u8?fmt=ts2hls
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
深圳都市,http://61.141.202.118:9901/tsfile/live/0126_2.m3u8
深圳都市,http://163.177.122.122:9901/tsfile/live/1094_1.m3u8
深圳都市,http://163.177.122.71:9901/tsfile/live/1094_1.m3u8
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东移动,http://119.131.24.84:9003/udp/239.77.0.20:5146
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
深圳财经生活,http://119.131.24.84:9003/udp/239.77.1.22:5146
深圳财经生活,http://119.131.24.84:9003/udp/239.77.1.242:5146
深圳娱乐,http://183.11.239.36:808/hls/155/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
深圳少儿,http://14.121.146.11:554/udp/239.77.1.244:5146?
深圳少儿,http://121.13.165.98:8000/udp/239.77.1.38:5146
深圳少儿,http://218.15.214.115:10000/udp/239.77.1.244:5146
河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146
河源公共,http://163.177.122.71:9901/tsfile/live/1091_1.m3u8
河源公共,http://163.177.122.122:9901/tsfile/live/1091_1.m3u8
河源公共,http://119.131.24.84:9003/udp/239.253.43.216:5146
河源公共,http://119.131.24.84:9003/udp/239.253.43.214:5146
岭南戏曲,http://113.64.94.175:9901/tsfile/live/1004_1.m3u8
岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8
岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8
岭南戏曲,http://171.110.42.239:8181/tsfile/live/1035_1.m3u8
岭南戏曲,http://163.177.122.75:9901/tsfile/live/1070_1.m3u8
岭南戏曲,http://163.177.122.122:9901/tsfile/live/1103_1.m3u8
岭南戏曲,http://222.217.230.195:8181/tsfile/live/1035_1.m3u8
岭南戏曲,http://222.217.230.193:8181/tsfile/live/1035_1.m3u8
岭南戏曲,http://163.177.122.71:9901/tsfile/live/1103_1.m3u8
岭南戏曲,http://119.125.134.176:9901/tsfile/live/1029_1.m3u8
岭南戏曲,http://171.110.42.238:8181/tsfile/live/1035_1.m3u8
岭南戏曲,http://183.3.134.56:9901/tsfile/live/0137_1.m3u8
岭南戏曲,http://222.217.230.192:8181/tsfile/live/1035_1.m3u8
岭南戏曲,http://119.131.24.84:9003/udp/239.77.0.16:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://218.13.14.6:60050/tsfile/live/1021_1.m3u8
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8
广东体育,http://119.32.12.17:2901/udp/225.1.101.102:7523
广东体育,http://113.64.94.175:9901/tsfile/live/1015_1.m3u8
广东体育,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/1300.m3u8?%E4%B8%96%E7%95%8C%E6%9D%AFWorldCup=
广东体育,http://14.212.185.235:9901/tsfile/live/1003_1.m3u8
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8
广东体育,http://111.221.137.154:9901/tsfile/live/1005_1.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东体育,http://125.91.252.222:9901/tsfile/live/1002_1.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
广东体育,http://61.143.227.162:10000/udp/239.77.0.112:5146
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
广东体育,http://8.138.7.223/tv/gd.php?id=00031
广东体育,http://113.15.185.150:8181/tsfile/live/1001_1.m3u8
广东体育,http://113.15.184.196:8181/tsfile/live/1001_1.m3u8
广东体育,http://222.218.159.253:8181/tsfile/live/1001_1.m3u8
广东体育,http://163.177.122.71:9901/tsfile/live/1011_1.m3u8
广东体育,http://219.159.194.252:8181/tsfile/live/1001_1.m3u8
广东体育,http://163.177.122.122:9901/tsfile/live/1011_1.m3u8
广东体育,http://219.159.194.213:8181/tsfile/live/1001_1.m3u8
广东体育,http://222.217.230.193:8181/tsfile/live/1026_1.m3u8
广东体育,http://222.217.230.195:8181/tsfile/live/1026_1.m3u8
广东体育,http://171.110.42.239:8181/tsfile/live/1026_1.m3u8
广东体育,http://219.159.194.18:8181/tsfile/live/1001_1.m3u8
广东体育,http://222.217.230.192:8181/tsfile/live/1026_1.m3u8
广东体育,http://14.212.185.71:9901/tsfile/live/1003_1.m3u8
广东体育,http://119.125.134.185:9902/tsfile/live/1013_1.m3u8
广东体育,http://119.125.134.176:9901/tsfile/live/1007_1.m3u8
广东体育,http://163.177.122.75:9901/tsfile/live/1004_1.m3u8
广东体育,http://171.110.42.238:8181/tsfile/live/1026_1.m3u8
广东体育,http://119.131.24.84:9003/udp/239.77.0.112:5146
广东体育,http://119.131.24.84:9003/udp/239.77.0.6:5146
广东体育,http://119.131.24.84:9003/udp/239.77.1.97:5146
纬来体育,http://122.117.71.103:8562/纬来体育.m3u8
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
纬来体育,http://8.137.59.151:3000/laoshu.php?id=47
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8
纬来体育,http://148.135.34.95/mn.php?playurl=http%3A%2F%2Fwww.pelotas.org%3A8278%2Fvideolandsport%2Fplaylist.m3u8
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
经济科教,http://183.11.239.36:808/hls/4/index.m3u8
经济科教,http://119.125.134.185:9902/tsfile/live/1014_1.m3u8
经济科教,http://119.131.24.84:9003/udp/239.77.0.85:5146
经济科教,http://119.131.24.84:9003/udp/239.77.0.8:5146
超级体育,http://39.134.65.106/PLTV/88888888/224/3221225635/1.m3u8?
超级体育,http://39.134.65.66/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
广东经济科教,http://113.64.94.175:9901/tsfile/live/1008_1.m3u8
广东经济科教,http://113.101.124.50:808/hls/22/index.m3u8
广东经济科教,http://113.101.124.143:808/hls/22/index.m3u8
广东经济科教,http://113.101.124.234:808/hls/22/index.m3u8
广东经济科教,http://113.101.124.246:808/hls/22/index.m3u8
广东经济科教,http://119.32.12.17:2901/udp/224.1.100.6:11111
广东经济科教,http://163.177.122.75:9901/tsfile/live/1006_1.m3u8
广东综艺,http://58.252.12.164:8000/rtp/239.77.0.245:5146
广东综艺,http://113.109.248.232:9999/rtp/239.77.0.245:5146
广东综艺,http://119.122.214.182:4022/rtp/239.77.0.245:5146
广东综艺,http://61.144.103.154:8090/rtp/239.77.0.245:5146
广东综艺,http://14.117.234.37:9000/rtp/239.77.0.245:5146
广东综艺,http://183.11.239.36:808/hls/9/index.m3u8
汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146
汕头经济,http://125.89.163.44:8888/udp/239.77.1.131:5146
汕头经济,http://211.97.63.3:801/hls/82/index.m3u8
深圳电视剧,http://218.17.216.102:9901/tsfile/live/1057_1.m3u8
深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8
深圳电视剧,http://121.13.165.98:8000/udp/239.77.1.125:5146
深圳电视剧,http://61.143.227.162:10000/udp/239.77.1.125:5146
深圳电视剧,http://121.13.165.98:8000/udp/239.77.1.7:5146
深圳电视剧,http://121.13.165.98:8000/udp/239.77.1.177:5146
深圳电视剧,http://218.15.214.115:10000/udp/239.77.1.125:5146
深圳电视剧,http://61.143.227.162:10000/udp/239.77.1.7:5146
深圳电视剧,http://125.89.163.44:8888/udp/239.77.1.125:5146
深圳电视剧,http://218.15.214.115:10000/udp/239.77.1.177:5146
深圳电视剧,http://61.141.202.118:9901/tsfile/live/0126_3.m3u8
深圳电视剧,http://163.177.122.122:9901/tsfile/live/1092_1.m3u8
深圳电视剧,http://163.177.122.71:9901/tsfile/live/1092_1.m3u8
深圳健康,http://183.11.239.36:808/hls/158/index.m3u8
揭阳生活,http://8.138.90.107/tv/proxy/gd/zb.php?id=239.77.0.251%3A5146
揭阳生活,http://119.131.24.84:9003/udp/239.77.0.158:5146
揭阳生活,http://119.131.24.84:9003/udp/239.77.0.251:5146
珠海-1,http://119.131.24.84:9003/udp/239.77.1.230:5146
珠海-1,http://119.131.24.84:9003/udp/239.77.0.155:5146
深圳公共,http://120.236.17.34:808/hls/22/index.m3u8
深圳公共,http://183.11.239.36:808/hls/156/index.m3u8
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://121.11.160.7:9901/tsfile/live/1001_1.m3u8
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
广东民生,http://119.32.12.17:2901/udp/225.1.101.49:7523
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8
广东民生,http://116.23.96.160:50000/udp/239.77.0.225:5146
广东民生,http://119.122.214.182:4022/udp/239.77.0.225:5146
广东民生,http://113.109.248.232:9999/udp/239.77.0.225:5146
广东民生,http://58.252.12.164:8000/udp/239.77.0.225:5146
广东民生,http://14.112.86.85:4022/udp/239.77.0.225:5146
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?amp%3Bplaylive=0&amp%3Bauthid=0
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8
广东民生,http://171.110.42.239:8181/tsfile/live/1020_1.m3u8
广东民生,http://171.110.42.238:8181/tsfile/live/1020_1.m3u8
广东民生,http://222.217.230.192:8181/tsfile/live/1020_1.m3u8
广东民生,http://222.217.230.195:8181/tsfile/live/1020_1.m3u8
广东民生,http://119.131.24.84:9003/udp/239.77.0.225:5146
广东民生,http://119.131.24.84:9003/udp/239.77.0.5:5146
广东体育超清,http://119.131.24.84:9003/udp/239.77.0.168:5146
经济科教超清,http://119.131.24.84:9003/udp/239.77.0.167:5146
广东国际,http://119.131.24.84:9003/udp/239.77.0.7:5146
广东综艺 4K,http://121.199.57.64:5000/udp/239.77.1.237:5146
广东综艺 4K,http://119.131.24.84:9003/udp/239.77.1.237:5146
广东综艺4k,http://119.131.24.84:9003/udp/239.77.0.246:5146
广东综艺4k,http://119.131.24.84:9003/udp/239.77.0.245:5146
广东综艺4k,http://119.131.24.84:9003/udp/239.77.0.252:5146
江门教育,http://119.131.24.84:9003/udp/239.77.0.197:5146
江门教育,http://119.131.24.84:9003/udp/239.77.0.203:5146
HZTV-1,http://119.131.24.84:9003/udp/239.77.0.247:5146
HZTV-1,http://119.131.24.84:9003/udp/239.77.1.154:5146
HZTV-1,http://119.131.24.84:9003/udp/239.77.1.232:5146
HZTV-2,http://119.131.24.84:9003/udp/239.77.0.248:5146
HZTV-2,http://119.131.24.84:9003/udp/239.77.1.173:5146
HZTV-2,http://119.131.24.84:9003/udp/239.77.1.233:5146
珠海-2,http://119.131.24.84:9003/udp/239.77.1.231:5146
珠海-2,http://119.131.24.84:9003/udp/239.77.0.154:5146
中山教育,http://119.131.24.84:9003/udp/239.253.43.61:5146
中山教育,http://119.131.24.84:9003/udp/239.253.43.64:5146
广东,http://113.236.31.149:9901/tsfile/live/1146_1.m3u8
广东,http://113.236.17.12:9901/tsfile/live/1146_1.m3u8
广东,http://61.243.161.199:9901/tsfile/live/1146_1.m3u8
广东,http://119.131.24.84:9003/udp/239.253.43.4:5146
广东,http://119.131.24.84:9003/udp/239.253.43.2:5146
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
优漫卡通,http://39.135.138.58:18890/PLTV/88888888/224/3221225665/index.m3u8
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8
优漫卡通,http://122.9.151.210:887/rtp/238.255.2.57:5999
优漫卡通,http://113.64.94.175:9901/tsfile/live/1067_1.m3u8
优漫卡通,http://180.105.209.28:4000/rtp/239.49.8.119:8000
优漫卡通,http://114.230.57.178:4022/rtp/239.49.8.119:8000
优漫卡通,http://222.185.64.228:4022/rtp/239.49.8.119:8000
优漫卡通,http://1.197.127.114:10443/tsfile/live/0139_14.m3u8
优漫卡通,http://113.218.229.47:8081/tsfile/live/1006_1.m3u8
优漫卡通,http://111.229.128.166:7110/2025/live/06/js.php?id=ymkt
优漫卡通,http://58.17.48.228:808/hls/40/index.m3u8
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
优漫卡通,http://154.12.55.21/hbdx/zb.php?id=239.254.201.203%3A7178
优漫卡通,http://154.12.55.21/zb/zb.php?id=239.253.93.204%3A6382
优漫卡通,http://111.229.128.166:7110/2025/live/migu.php?id=ymkt
优漫卡通,http://121.29.169.100:7777/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.100:8888/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.162:7777/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.162:8888/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.63:7777/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.63:8888/rtp/239.253.93.204:6382
优漫卡通,http://121.29.215.31:7777/rtp/239.253.93.204:6382
优漫卡通,http://121.29.215.31:8888/rtp/239.253.93.204:6382
优漫卡通,http://182.32.204.113:3217/tsfile/live/1061_1.m3u8
优漫卡通,http://114.105.187.147:9901/tsfile/live/1077_1.m3u8
优漫卡通,http://113.236.17.12:9901/tsfile/live/1090_1.m3u8
优漫卡通,http://144.52.160.109:9901/tsfile/live/1057_1.m3u8
优漫卡通,http://113.236.31.149:9901/tsfile/live/1090_1.m3u8
优漫卡通,http://175.10.230.91:8081/tsfile/live/1006_1.m3u8
优漫卡通,http://61.243.161.199:9901/tsfile/live/1090_1.m3u8
优漫卡通,http://42.48.50.138:9002/tsfile/live/1006_1.m3u8
优漫卡通,http://106.118.70.215:9901/tsfile/live/1013_1.m3u8
优漫卡通,http://119.62.11.48:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://119.62.57.128:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://119.62.57.8:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://123.7.110.43:9901/tsfile/live/1002_1.m3u8
优漫卡通,http://119.62.57.129:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://119.62.59.201:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://119.62.80.45:9901/tsfile/live/0115_1.m3u8
梅州1,http://113.64.94.175:9901/tsfile/live/1002_1.m3u8
梅州2,http://113.64.94.175:9901/tsfile/live/1003_1.m3u8
梅州2,http://163.177.122.122:9901/tsfile/live/1003_1.m3u8
梅州2,http://163.177.122.71:9901/tsfile/live/1003_1.m3u8
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://115.149.139.141:10000/tsfile/live/1001_1.m3u8
凤凰中文,http://211.101.234.24:866/aishang/sxg.php?id=fhws
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://39.164.174.139:5000/nl.m3u8?id=FHZWHD
凤凰中文,http://43.152.143.193/hkmolive.fengshows.com/live/0701pcc72.m3u8
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8
凤凰中文,http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://148.135.93.213/phenix.php?id=fhzw
凤凰中文,http://118.89.87.74:88/phenix.php?id=fhzw
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://171.213.130.23:8088/udp/239.93.0.162:2192
凤凰中文,http://171.213.130.23:8088/udp/239.93.1.9:2192
凤凰中文,http://221.237.92.253:9999/udp/239.93.0.162:2192
凤凰中文,http://221.237.92.253:9999/udp/239.93.1.9:2192
凤凰中文,http://222.211.162.3:8888/udp/239.93.0.162:2192
凤凰中文,http://222.211.162.3:8888/udp/239.93.1.9:2192
凤凰中文,http://60.164.229.62:4040/udp/239.255.30.50:8231
凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8
凤凰中文,http://163.177.122.122:9901/tsfile/live/1017_1.m3u8
凤凰中文,http://163.177.122.71:9901/tsfile/live/1017_1.m3u8
翡翠台hd,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8
翡翠台hd,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台hd,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8
翡翠台hd,http://120.238.94.82:9901/tsfile/live/1007_1.m3u8
翡翠台hd,http://185.243.7.13:80/play/live.php?mac=00%3A1A%3A79%3A45%3A5E%3A9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
广东房产,http://119.131.24.84:9003/udp/239.77.0.14:5146
南方购物,http://119.32.12.17:2901/udp/225.1.101.201:7523
南方购物,http://119.131.24.84:9003/udp/239.77.0.19:5146
南方购物,http://119.131.24.84:9003/udp/239.77.0.22:5146
深圳体育健康,http://121.13.165.98:8000/udp/239.77.1.140:5146
深圳体育健康,http://121.13.165.98:8000/udp/239.77.1.8:5146
