电影综合,#genre#
吉林卫视,http://dassby.qqff.top:99/live/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=af6a0b00170964785ef2ab60cb1b627213f7cc76d165f9474a5fecf4bdba09c81f7498a2eb5790b9ff6b028c183752ecabd17fb3f6a3f01a69dabb79dc677d8bb4abb45ef4f3b8322efdd08df2
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225851/index.m3u8
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
吉林卫视,http://live.catvod.com/catvod.php?id=jlws
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
吉林卫视-MCP,https://mursor.ottiptv.cc/mcp/jiling.m3u8

内蒙综合,#genre#
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://101.19.84.8:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://111.227.196.164:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8?
内蒙古卫视,http://tv.zzlag.top:9087/tsfile/live/0109_1.m3u8
内蒙古卫视,http://dassby.qqff.top:99/live/内蒙古卫视/index.m3u8
内蒙古卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225846/index.m3u8
内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
内蒙古卫视,http://www.cdnstv.com:6398/hls/1143/index.m3u8
内蒙古卫视,http://live.catvod.com/catvod.php?id=nmws
内蒙古蒙古语文化,http://a21709.tv.netsite.cc/proxy/818789140/818789140.m3u8
乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8

云南综合,#genre#
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund=#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund=
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund=
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
文山州新闻,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund=
文山州新闻,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8

黑龙江综合,#genre#
黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,http://112.99.193.34:9901/tsfile/live/1028_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8
黑龙江少儿,http://111.43.126.240:9003/hls/12/index.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
黑龙江新闻,http://112.99.193.34:9901/tsfile/live/1024_1.m3u8?
黑龙江新闻,http://111.43.126.240:9003/hls/10/index.m3u8
黑龙江公共,http://111.43.126.240:9003/hls/11/index.m3u8
佳木斯新闻,https://rmplive.com/live/jiamusi.m3u8
佳木斯新闻,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
哈尔滨新闻,http://111.43.126.240:9003/hls/1/index.m3u8

西藏综合,#genre#
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
拉萨文旅频道,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel3/playlist.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8#rtsp://60.13.39.18/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8
西藏卫视,http://tv.zzlag.top:9087/tsfile/live/0111_1.m3u8
西藏卫视,http://dassby.qqff.top:99/live/西藏卫视/index.m3u8
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=e685f3b67cbf17b0c9c582592a94d069&time=68a4f63d
西藏卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227217/index.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=224cb03789bd04fe908cffb5abc2f435&time=68a4f579
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv=
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
西藏卫视,http://live.catvod.com/catvod.php?id=xzws
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8###HLS\\n
西藏卫视-MCP,https://mursor.ottiptv.cc/mcp/xizang.m3u8
