电影综合,#genre#
上虞新闻,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed=#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
永嘉新闻,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed%2C=
永嘉新闻,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
永嘉新闻,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed=&quot%3B=
永嘉新闻,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed=
永嘉新闻,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,#http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;#http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
永嘉新闻,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8#https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed%3F=
东阳影视,http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed=#http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
武义新闻,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed=
武义新闻,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武义新闻,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed%5Cr%5Cn=
武义新闻,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed%2C=
武义新闻,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed%3F=
武义新闻,http://play-sh13.quklive.com/live/1707437639053211.m3u8?auth_key=2039926222-0c20643324d74ab6bca329f2864d9615-0-ad7dc9def9f83b2cc7693a23f6d91251
快乐垂钓,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
快乐垂钓,http://115.150.63.77:9902/tsfile/live/0001_42.m3u8
快乐垂钓,http://tpc.x3322.net:9901/tsfile/live/1054_1.m3u8
快乐垂钓,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226940/index.m3u8
汕头经济生活,http://120.77.205.62:8087/rtp/239.253.43.43:5146
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd=
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
内蒙古经济生活,https://ls.qingting.fm/live/1885/64k.m3u8
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
孟津新闻频道,http://live.dxhmt.cn:9081/tv/10322-2.m3u8
偃师新闻频道,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
鹿邑新闻频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8
晋中新闻频道,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中新闻频道,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8
南宁影视娱乐,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd=
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd=
无线新闻频道,https://edge.163189.xyz/163189/wxxw
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
海南新闻频道,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
广州新闻频道,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
新昌县新闻频道,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTg4NzU2ZGRiZmNhYTY3OTUxZTRjMWNmNmJlYzMwNzcxJnVpZD0mdXVpZD0yZmU0YTIyYWViZDA4OThlYzA0YmQ0MTdkNjM1OGU0MC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzNzY1MjIz/HNGJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTYyYTVmZDY2MTRkOWY4ZTUxMTllYTkxYzU2YTllNzBiJnVpZD0mdXVpZD05ZTg4YjhmNTgyNDI1YmI0ZDhjZTY3NWMxYTE3NWFjNC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzNzQ1MjU3/CSXWMPP360.m3u8
四川什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd=
四川什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
南宁影视娱乐,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd=
晋中新闻频道,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd=
晋中新闻频道,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd=
徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
宜兴新闻频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd=
宜兴新闻频道,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
咸宁经济生活,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-8cb875770938fdeb7179752f74e13062
朝鲜新闻频道,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
上蔡一套新闻频道,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
光山新闻频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
内黄新闻频道,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
卫辉新闻频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
安徽淮北新闻频道,https://live.hbnews.net/video/xwzh/index.m3u8
封丘一套新闻频道,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
尉氏新闻频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
巩义新闻频道,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
平舆新闻频道,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
新乡县新闻频道,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
新野新闻频道,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
杞县新闻频道,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
武陟新闻频道,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
永城新闻频道,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
沈丘新闻频道,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
渑池新闻频道,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
滑县一套新闻频道,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
潢川新闻频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
灵宝新闻频道,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
登封新闻频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
确山新闻频道,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
舞钢一套新闻频道,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
舞阳新闻频道,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
荥阳新闻频道,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
获嘉新闻频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
襄城新闻频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
西平新闻频道,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
通许新闻频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
遂平一套新闻频道,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
郏县新闻频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
郸城新闻频道,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
长垣新闻频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
浙江电视台影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/720p.m3u8
宿州新闻频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州新闻频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8?zanhd=
重庆新闻频道,http://live.xmcdn.com/live/128/64.m3u8
CGNT 新闻频道,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
福建新闻频道,http://live.xmcdn.com/live/792/64.m3u8
安顺新闻频道,https://ls.qingting.fm/live/5022203/64k.m3u8
渭源新闻频道,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand=
南宁新闻频道,http://live.xmcdn.com/live/305/64.m3u8?aac=
浙江好易购,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
温州经济生活广播 FM88.8,http://ls.qingting.fm/live/23867.m3u8
浙江|东阳影视,http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8 浙江|丽水缙云综合
淮北经济生活,https://live.hbnews.net/video/ggpd/index.m3u8
滦平新闻频道,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
河北经济生活,http://hbhyjq.ufyct.com:1088/hls/26/index.m3u8
河北经济生活,http://121.19.134.126:808/hls/17/index.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
馀姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed=#http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8

江苏综合,#genre#
江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8
江苏综艺,http://218.94.31.154:1111/tsfile/live/1001_1.m3u8
江苏体育休闲,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8
江苏公共新闻,http://58.221.214.82:9901/tsfile/live/0009_2.m3u8
江苏影视,http://218.94.31.154:1111/tsfile/live/1002_1.m3u8
江苏影视,http://58.221.214.82:9901/tsfile/live/0007_2.m3u8
江苏城市,http://58.221.214.82:9901/tsfile/live/0004_2.m3u8
江苏城市,http://218.94.31.154:1111/tsfile/live/1000_1.m3u8
如东新闻,http://rudong-tv-replay.cm.jstv.com/rudong-tv/rdxwzh.m3u8
睢宁三农频道,http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
无锡经济,http://live.xmcdn.com/live/563/64.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
溧水新闻,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8#https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻,https://lishui-tv-replay.cm.jstv.com/lishui-tv/lsxwzh.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容党建,http://jrlive.jrntv.com/live/dangjian/chunklist_w2143452462.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?zjiangsd=
句容生活频道,http://jrlive.jrntv.com/live/shenghuo/chunklist_w127716714.m3u8
句容影院频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8?zjiangsd=
句容影院频道,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd=
苏州新闻,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州新闻,http://61.155.203.93:5021/live_hls/1/.m3u8
苏州新闻,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund=
江苏新闻,http://218.94.31.154:1111/tsfile/live/1005_1.m3u8
江苏体育,http://218.94.31.154:1111/tsfile/live/1004_1.m3u8
江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8
江苏教育,http://dl.zhoujie218.top/migu/migu.php?id=jsjy
江苏教育,http://218.94.31.154:1111/tsfile/live/1003_1.m3u8
好享购物,http://139.196.214.238/rtp/239.45.1.253:5140
好享购物,http://58.221.214.82:9901/tsfile/live/0011_2.m3u8
好享购物,http://139.196.151.191/rtp/239.45.1.253:5140
南京新闻,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
吴江新闻,https://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8?auth_key=4849225473-0-0-ccc3233d52ea78642c7045805f46ea58&extra_key=kuPfWJHmelFzV3-zoreYDOH4OVvUscNtgFUPukN0LjrE7j9GbJe-1SiVIo_invs13HOTHPShIbZWuurqH8qWSk1Ouqm4Z10UlHpsUzS1j4nZoIRkEzTmKDOrVq3vGwbvmvC6qDLIKmmLHfFxL7WJeMpZZlN8MDPUoCW9CYoMIW0
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州社会经济,http://61.155.203.93:5021/live_hls/2/.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州文化生活,http://61.155.203.93:5021/live_hls/3/.m3u8
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活资讯,http://61.155.203.93:5021/live_hls/4/.m3u8
盐城法制生活,https://live1yc.0515yc.cn/yctv2/sd/live.m3u8
盐城城市公共,https://live1yc.0515yc.cn/yctv3/sd/live.m3u8
张家港民生频道,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
张家港民生频道,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8?zjiangsd=
江苏张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
宜兴紫砂频道,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
苏州4k频道超,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
江苏新闻广播 FM93.7,http://ls.qingting.fm/live/4944.m3u8
江苏新闻广播 AM702 (Opt-2),http://ls.qingting.fm/live/5055.m3u8

河南综合,#genre#
河南｜梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
河南｜梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
河南｜梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8?
河南｜梨园,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?
河南｜梨园,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
河南｜梨园,http://101.23.150.109:9901/tsfile/live/1014_1.m3u8
河南｜梨园,http://sh.lnott.top:880/dx205.m3u8
河南｜梨园,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
河南｜梨园,http://dassby.qqff.top:99/live/梨园/index.m3u8
河南｜梨园,http://tpc.x3322.net:9901/tsfile/live/1051_1.m3u8
河南｜梨园,http://hbhyjq.ufyct.com:1088/hls/45/index.m3u8
河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8?
河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南｜唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
河南｜淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
河南都市,http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8
河南都市,http://111.229.128.166:7110/2025/live/henandx.php?id=hnds
河南都市,http://1.198.10.246:9901/tsfile/live/1002_1.m3u8
河南都市,http://150.158.10.195:80/dxxw.php?id=hnds
河南都市,http://112.46.105.20:8009/hls/29/index.m3u8
河南都市,http://171.14.89.243:9901/tsfile/live/1001_1.m3u8
河南民生,http://111.229.128.166:7110/2025/live/henandx.php?id=hnms
河南民生,http://xxwx.yoesun.com/xxw/河南网.php?id=hnms
河南民生,http://1.198.10.246:9901/tsfile/live/1003_1.m3u8
河南民生,http://150.158.10.195:80/dxxw.php?id=hnms
河南民生,http://171.14.89.243:9901/tsfile/live/1002_1.m3u8
河南民生,http://182.114.48.102:9901/tsfile/live/1001_1.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
河南法治,http://111.229.128.166:7110/2025/live/henandx.php?id=hmfz
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南法治,http://xxwx.yoesun.com/xxw/河南网.php?id=hmfz
河南法治,http://1.198.10.246:9901/tsfile/live/1004_1.m3u8
河南法治,http://150.158.10.195:80/dxxw.php?id=hmfz
河南法治,http://171.14.89.243:9901/tsfile/live/1003_1.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
河南电视剧,http://1.198.10.246:9901/tsfile/live/1005_1.m3u8
河南电视剧,http://xxwx.yoesun.com/xxw/河南网.php?id=hndsj
河南电视剧,http://150.158.10.195:80/dxxw.php?id=hndsj
河南电视剧,http://171.14.89.243:9901/tsfile/live/1004_1.m3u8
河南电视剧,http://182.114.48.102:9901/tsfile/live/1003_1.m3u8
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南新闻,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
河南新闻,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxw
河南新闻,http://1.198.10.246:9901/tsfile/live/1006_1.m3u8
河南新闻,http://150.158.10.195:80/dxxw.php?id=hnxw
河南新闻,http://171.14.89.243:9901/tsfile/live/1005_1.m3u8
河南公共,http://xxwx.yoesun.com/xxw/河南网.php?id=hngg
河南公共,http://150.158.10.195:80/dxxw.php?id=hngg
河南公共,http://171.14.89.243:9901/tsfile/live/1007_1.m3u8
梨园,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8
梨园,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=520ac6b1d26fe018bcfe0776245e9ec5&wsTime=1753754405
文物宝库,http://sh.lnott.top:880/dx207.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
文物宝库,http://111.229.128.166:7110/2025/live/henandx.php?id=wwbk
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
文物宝库,http://111.61.236.247:9081/hls/64/index.m3u8
文物宝库,http://xxwx.yoesun.com/xxw/河南网.php?id=wwbk
文物宝库,http://150.158.10.195:80/dxxw.php?id=wwbk
文物宝库,http://tpc.x3322.net:9901/tsfile/live/1055_1.m3u8
河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8#@kdsvod://http://v.91kds.com/b7/hatv.m3u8?id=haydxq&pwd=jsdecode@@User-Agent=Mozilla/5.0@@
河南移动戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8#kdsvod://http://v.91kds.com/b7/hatv.m3u8?id=haydxq&pwd=jsdecodeUser-Agent=Mozilla/5.0
河南移动戏曲,http://1.198.10.246:9901/tsfile/live/1009_1.m3u8
淇县台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
浚县台,http://live.dxhmt.cn:9081/tv/10621-1.m3u8#kdsvod://http://v.91kds.com/b7/hahbxx.m3u8?id=hahbxx1&pwd=jsdecode
开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
平顶山城市,http://live.dxhmt.cn:9080/13781808226/9cd43fb472b04787970623e77ae58199.m3u8
平顶山公共,http://live.dxhmt.cn:9080/13781808226/fd44664050dc4e8c8b1157e869721c0e.m3u8
漯河公共,http://pili-live-rtmp.195.i2863.com/i2863-195/live_195_925431.m3u8?zhend=
河南梨园,http://111.229.128.166:7110/2025/live/henandx.php?id=hnly
河南梨园,http://xxwx.yoesun.com/xxw/河南网.php?id=hnly
河南梨园,http://150.158.10.195:80/dxxw.php?id=hnly
河南安阳新闻,http://live.dxhmt.cn:9081/tv/10522-1.m3u8
河南林州电视,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
河南义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
河南浚县,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
河南新郑,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
河南宝丰,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
河南新蔡,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
河南鲁山,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
河南新安电视,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南乡村,http://111.229.128.166:7110/2025/live/henandx.php?id=hnxc
河南乡村,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxc
河南乡村,http://150.158.10.195:80/dxxw.php?id=hnxc
河南乡村,http://171.14.89.243:9901/tsfile/live/1008_1.m3u8
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
武术世界,http://sh.lnott.top:880/dx206.m3u8
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武术世界,http://111.229.128.166:7110/2025/live/henandx.php?id=wspd
武术世界,http://111.61.236.247:9081/hls/60/index.m3u8
武术世界,http://1.198.10.246:9901/tsfile/live/1010_1.m3u8
武术世界,http://150.158.10.195:80/dxxw.php?id=wspd
武术世界,http://tpc.x3322.net:9901/tsfile/live/1022_1.m3u8
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=2ed0d53f8eecadf0fcd8580128ceb142&wsTime=1753754405
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
睛彩中原,http://111.229.128.166:7110/2025/live/henandx.php?id=jczy
睛彩中原,http://150.158.10.195:80/dxxw.php?id=jczy
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
移动戏曲,http://111.229.128.166:7110/2025/live/henandx.php?id=ydxj
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=7ab9cc9c0ed288fb1d229ea897a5f31c&wsTime=1753754405
