央视频道,#genre#
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0dd2ee&tk=822270345d4c
CCTV17,http://36.105.100.208:35455/gaoma/cctv17.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
CCTV17,http://47.122.125.40:6666/hls/cctv17hd.m3u8
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://129.146.6.71:35455/gaoma/cctv17.m3u8
CCTV17,http://home.kuaidi521.com:35455/gaoma/cctv17.m3u8
CCTV17,http://huashetou.fun:35455/gaoma/cctv17.m3u8
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV17,http://110.81.206.138:49231/tsfile/live/23017_1.m3u8
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV17,http://121.11.160.7:9901/tsfile/live/0017_1.m3u8
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV17,http://58.210.168.86:10800/newlive/live/hls/16/live.m3u8
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8
CCTV17,http://218.29.168.146:352/tsfile/live/0019_1.m3u8
CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV17,http://121.19.134.222:808/tsfile/live/0017_1.m3u8
CCTV17,http://119.163.57.235:9901/tsfile/live/0017_1.m3u8
CCTV17,http://183.162.119.200:9901/tsfile/live/1025_1.m3u8
CCTV17,http://60.209.125.254:352/tsfile/live/0019_1.m3u8?ace=
CCTV17,http://180.213.174.225:9901/tsfile/live/0016_1.m3u8
CCTV17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV1,http://139.129.231.228/rtp/239.21.2.7:5002
CETV1,http://183.162.119.200:9901/tsfile/live/1043_1.m3u8
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV2,http://139.129.231.228/rtp/239.21.2.8:5002
CETV2,http://183.162.119.200:9901/tsfile/live/1027_1.m3u8
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CETV4,http://139.129.231.228/rtp/239.21.1.222:5002
CETV4,http://183.162.119.200:9901/tsfile/live/1002_1.m3u8
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
CETV4,http://121.19.134.200:808/tsfile/live/1030_1.m3u8
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+体育赛事,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV5+体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8
CCTV5+体育赛事,http://129.146.6.71:35455/gaoma/cctv5p.m3u8
CCTV5+体育赛事,http://home.kuaidi521.com:35455/gaoma/cctv5p.m3u8
CCTV5+体育赛事,http://huashetou.fun:35455/gaoma/cctv5p.m3u8
CCTV5+体育赛事,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV5+体育赛事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+体育赛事,http://nas.suntao.online:35455/gaoma/cctv5p.m3u8
CCTV5+体育赛事,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+体育赛事,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8
CCTV5+体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ee8516&tk=822270345d4c
CCTV5+体育赛事,http://47.122.125.40:6666/hls/cctv5phd.m3u8
CCTV5+体育赛事,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+体育赛事,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8
CCTV5+体育赛事,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
CCTV5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV5+体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+体育赛事,http://39.170.52.236:808/hls/18/index.m3u8
CCTV5+体育赛事,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8
CCTV5+体育赛事,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV5+体育赛事,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8
CCTV5+体育赛事,http://123.132.233.194:352/tsfile/live/0016_1.m3u8
CCTV5+体育赛事,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV5+体育赛事,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
CCTV11戏曲,http://120.197.43.179:9901/tsfile/live/0012_1.m3u8
CCTV4K超,http://3501776.xyz:35455/gaoma/cctv4k.m3u8
CCTV-央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
CCTV兵器,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
CCTVCCTN-国际,http://111.14.181.15:9901/tsfile/live/0017_1.m3u8
CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
CCTV NEWS,http://111.160.17.2:59901/tsfile/live/0001_19.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV5+,http://121.19.134.200:808/tsfile/live/0018_1.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV风云剧场,http://121.19.134.200:808/tsfile/live/1034_1.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8
CCTV第一剧场,http://121.19.134.200:808/tsfile/live/1033_1.m3u8
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV央视台球,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CCTV世界地理,http://180.213.174.225:9901/tsfile/live/1052_1.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV风云音乐,http://121.19.134.200:808/tsfile/live/1036_1.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://121.19.134.200:808/tsfile/live/1035_1.m3u8
CCTV8K,http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8
CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8
CCTVNEWS,http://119.36.148.115:59901/tsfile/live/1002_1.m3u8
CCTV杀人案件(韩国恐怖片),https://vip1.lz-cdn1.com/20230527/21048_9f507eb4/index.m3u8
CCTV5+,http://119.163.57.235:9901/tsfile/live/0006_1.m3u8
CCTV5+,http://183.162.119.200:9901/tsfile/live/1040_1.m3u8
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?ace=
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8
CCTV-18,https://vd3.bdstatic.com/mda-pe09yr9r30wbxc6f/720p/h264/1682924667761123043/mda-pe09yr9r30wbxc6f.mp4
CCTV5+,http://114.104.171.233:20080/hls/6/index.m3u8
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8
CCTV风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8
CCTV世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8
CCTV女性时尚,http://180.213.174.225:9901/tsfile/live/1054_1.m3u8
CCTV怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8
CCTV央视文化精品,http://180.213.174.225:9901/tsfile/live/1053_1.m3u8

卫视频道,#genre#
浙江卫视,http://123.138.22.30:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://60.214.104.110:352/tsfile/live/0124_1.m3u8
浙江卫视,http://110.7.131.40:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://110.7.131.79:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://110.7.131.4:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://110.7.131.146:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://110.7.131.231:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://182.91.124.60:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://110.7.131.193:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://110.7.131.4:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://110.7.131.40:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://110.7.131.231:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://110.7.131.193:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://110.7.131.79:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://60.214.104.110:352/tsfile/live/0128_1.m3u8
湖南卫视,http://110.7.131.146:9901/tsfile/live/0128_1.m3u8
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8
东方卫视,http://60.214.104.110:352/tsfile/live/0107_1.m3u8
东方卫视,http://110.7.131.79:9901/tsfile/live/0107_1.m3u8
东方卫视,http://110.7.131.193:9901/tsfile/live/0107_1.m3u8
东方卫视,http://110.7.131.40:9901/tsfile/live/0107_1.m3u8
东方卫视,http://110.7.131.4:9901/tsfile/live/0107_1.m3u8
东方卫视,http://110.7.131.146:9901/tsfile/live/0107_1.m3u8
东方卫视,http://110.7.131.231:9901/tsfile/live/0107_1.m3u8
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8
东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://60.214.104.110:352/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.131.79:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.131.40:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.131.231:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.131.4:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.138.22.30:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.131.193:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.131.146:9901/tsfile/live/0121_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://60.214.104.110:352/tsfile/live/0125_1.m3u8
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.131.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.131.40:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.131.79:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.131.231:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.131.193:9901/tsfile/live/0125_1.m3u8
广东卫视,http://182.91.124.60:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.131.4:9901/tsfile/live/0125_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8
北京卫视,http://60.214.104.110:352/tsfile/live/0122_1.m3u8
北京卫视,http://110.7.131.4:9901/tsfile/live/0122_1.m3u8
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8
北京卫视,http://110.7.131.40:9901/tsfile/live/0122_1.m3u8
北京卫视,http://110.7.131.146:9901/tsfile/live/0122_1.m3u8
北京卫视,http://110.7.131.79:9901/tsfile/live/0122_1.m3u8
北京卫视,http://110.7.131.193:9901/tsfile/live/0122_1.m3u8
北京卫视,http://110.7.131.231:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://123.138.22.30:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.131.231:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.131.193:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.131.4:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.131.40:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.131.79:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://60.214.104.110:352/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.131.146:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://110.7.131.4:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://60.214.104.110:352/tsfile/live/0143_1.m3u8
黑龙江卫视,http://110.7.131.231:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://110.7.131.40:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://110.7.131.193:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://110.7.131.146:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://110.7.131.79:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.131.40:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.131.146:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.131.231:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.131.193:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.131.4:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.131.79:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://60.214.104.110:352/tsfile/live/0142_1.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://110.7.131.40:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://110.7.131.79:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://110.7.131.146:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://110.7.131.4:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://110.7.131.231:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://182.91.124.60:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://110.7.131.193:9901/tsfile/live/0142_1.m3u8
东南卫视,http://110.7.131.4:9901/tsfile/live/0137_1.m3u8
东南卫视,http://60.214.104.110:352/tsfile/live/0137_1.m3u8
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8
东南卫视,http://110.7.131.79:9901/tsfile/live/0137_1.m3u8
东南卫视,http://110.7.131.193:9901/tsfile/live/0137_1.m3u8
东南卫视,http://110.7.131.40:9901/tsfile/live/0137_1.m3u8
东南卫视,http://110.7.131.146:9901/tsfile/live/0137_1.m3u8
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8
东南卫视,http://110.7.131.231:9901/tsfile/live/0137_1.m3u8
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://110.7.131.4:9901/tsfile/live/0113_1.m3u8
广西卫视,http://123.138.22.30:9901/tsfile/live/0113_1.m3u8
广西卫视,http://110.7.131.40:9901/tsfile/live/0113_1.m3u8
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
广西卫视,http://110.7.131.193:9901/tsfile/live/0113_1.m3u8
广西卫视,http://110.7.131.79:9901/tsfile/live/0113_1.m3u8
广西卫视,http://110.7.131.146:9901/tsfile/live/0113_1.m3u8
广西卫视,http://110.7.131.231:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://110.7.131.4:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://60.214.104.110:352/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.131.40:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.131.193:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.131.79:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.131.231:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8
贵州卫视,http://123.138.22.30:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.131.146:9901/tsfile/live/0120_1.m3u8
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8
河北卫视,http://110.7.131.4:9901/tsfile/live/0117_1.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
河北卫视,http://60.214.104.110:352/tsfile/live/0117_1.m3u8
河北卫视,http://110.7.131.231:9901/tsfile/live/0117_1.m3u8
河北卫视,http://110.7.131.146:9901/tsfile/live/0117_1.m3u8
河北卫视,http://110.7.131.40:9901/tsfile/live/0117_1.m3u8
河北卫视,http://110.7.131.193:9901/tsfile/live/0117_1.m3u8
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8
河北卫视,http://110.7.131.79:9901/tsfile/live/0117_1.m3u8
河南卫视,http://110.7.131.4:9901/tsfile/live/0139_1.m3u8
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
河南卫视,http://110.7.131.146:9901/tsfile/live/0139_1.m3u8
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8
河南卫视,http://110.7.131.40:9901/tsfile/live/0139_1.m3u8
河南卫视,http://110.7.131.193:9901/tsfile/live/0139_1.m3u8
河南卫视,http://110.7.131.79:9901/tsfile/live/0139_1.m3u8
河南卫视,http://110.7.131.231:9901/tsfile/live/0139_1.m3u8
河南卫视,http://182.91.124.60:9901/tsfile/live/0139_1.m3u8
河南卫视,http://123.138.22.30:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://110.7.131.40:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://110.7.131.79:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://110.7.131.193:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://110.7.131.146:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://110.7.131.231:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://110.7.131.193:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://60.214.104.110:352/tsfile/live/0127_1.m3u8
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://123.138.22.30:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://110.7.131.79:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://110.7.131.146:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://110.7.131.231:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://110.7.131.4:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://110.7.131.40:9901/tsfile/live/0127_1.m3u8
江西卫视,http://60.214.104.110:352/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.131.193:9901/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.131.40:9901/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.131.4:9901/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.131.146:9901/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.131.231:9901/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.131.79:9901/tsfile/live/0138_1.m3u8
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.40:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.231:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.79:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.146:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.193:9901/tsfile/live/0112_1.m3u8
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8
山东卫视,http://60.214.104.110:352/tsfile/live/0131_1.m3u8
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8
山东卫视,http://110.7.131.193:9901/tsfile/live/0131_1.m3u8
山东卫视,http://110.7.131.146:9901/tsfile/live/0131_1.m3u8
山东卫视,http://110.7.131.231:9901/tsfile/live/0131_1.m3u8
山东卫视,http://110.7.131.4:9901/tsfile/live/0131_1.m3u8
山东卫视,http://110.7.131.79:9901/tsfile/live/0131_1.m3u8
山东卫视,http://110.7.131.40:9901/tsfile/live/0131_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8
山西卫视,http://110.7.131.4:9901/tsfile/live/0118_1.m3u8
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8
山西卫视,http://110.7.131.193:9901/tsfile/live/0118_1.m3u8
山西卫视,http://110.7.131.40:9901/tsfile/live/0118_1.m3u8
山西卫视,http://110.7.131.146:9901/tsfile/live/0118_1.m3u8
山西卫视,http://110.7.131.231:9901/tsfile/live/0118_1.m3u8
山西卫视,http://110.7.131.79:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8
陕西卫视,http://110.7.131.4:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://110.7.131.40:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://110.7.131.79:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://110.7.131.146:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://110.7.131.193:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://110.7.131.231:9901/tsfile/live/0136_1.m3u8
四川卫视,http://110.7.131.4:9901/tsfile/live/0123_1.m3u8
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8
四川卫视,http://110.7.131.193:9901/tsfile/live/0123_1.m3u8
四川卫视,http://110.7.131.79:9901/tsfile/live/0123_1.m3u8
四川卫视,http://110.7.131.40:9901/tsfile/live/0123_1.m3u8
