电影综合,#genre#
河南法治,http://111.229.128.166:7110/2025/live/henandx.php?id=hmfz
河南法治,http://171.14.89.243:9901/tsfile/live/1003_1.m3u8
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南法治,http://xxwx.yoesun.com/xxw/河南网.php?id=hmfz
河南法治,http://150.158.10.195:80/dxxw.php?id=hmfz
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
河南电视剧,http://111.229.128.166:7110/2025/live/henandx.php?id=hndsj
河南电视剧,http://171.14.89.243:9901/tsfile/live/1004_1.m3u8
河南电视剧,http://xxwx.yoesun.com/xxw/河南网.php?id=hndsj
河南电视剧,http://150.158.10.195:80/dxxw.php?id=hndsj
河南电视剧,http://115.190.105.236/daxiang.php?id=hndsj
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南新闻,http://111.229.128.166:7110/2025/live/henandx.php?id=hnxw
河南新闻,http://171.14.89.243:9901/tsfile/live/1005_1.m3u8
河南新闻,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxw
河南新闻,http://150.158.10.195:80/dxxw.php?id=hnxw
河南新闻,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
河南新闻,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hnxw&zy.m3u8=
河南公共,http://111.229.128.166:7110/2025/live/henandx.php?id=hngg
河南公共,http://171.14.89.243:9901/tsfile/live/1007_1.m3u8
河南公共,http://xxwx.yoesun.com/xxw/河南网.php?id=hngg
河南公共,http://150.158.10.195:80/dxxw.php?id=hngg
河南公共,http://115.190.105.236/daxiang.php?id=hngg
河南武术世界,http://a21709.tv.netsite.cc/proxy/503866921/503866921.m3u8
梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8?
梨园,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8
梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=e40d6e57b8a6c8afbf05abb6d407b8ea&wsTime=1754704808
文物宝库,http://sh.lnott.top:880/dx207.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
文物宝库,http://111.229.128.166:7110/2025/live/henandx.php?id=wwbk
文物宝库,http://111.61.236.247:9081/hls/64/index.m3u8
文物宝库,http://xxwx.yoesun.com/xxw/河南网.php?id=wwbk
文物宝库,http://150.158.10.195:80/dxxw.php?id=wwbk
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
文物宝库,http://115.190.105.236/daxiang.php?id=wwbk
文物宝库,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=wwbk&zy.m3u8=
河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8#@kdsvod://http://v.91kds.com/b7/hatv.m3u8?id=haydxq&pwd=jsdecode@@User-Agent=Mozilla/5.0@@
河南移动戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
淇县台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
浚县台,http://live.dxhmt.cn:9081/tv/10621-1.m3u8#kdsvod://http://v.91kds.com/b7/hahbxx.m3u8?id=hahbxx1&pwd=jsdecode
开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
平顶山城市,http://live.dxhmt.cn:9080/13781808226/9cd43fb472b04787970623e77ae58199.m3u8
平顶山公共,http://live.dxhmt.cn:9080/13781808226/fd44664050dc4e8c8b1157e869721c0e.m3u8
漯河公共,http://pili-live-rtmp.195.i2863.com/i2863-195/live_195_925431.m3u8?zhend=
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
河南梨园,http://xxwx.yoesun.com/xxw/河南网.php?id=hnly
河南梨园,http://150.158.10.195:80/dxxw.php?id=hnly
河南梨园,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hnly&zy.m3u8=
河南安阳新闻,http://live.dxhmt.cn:9081/tv/10522-1.m3u8
河南林州电视,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
河南义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
河南浚县,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
河南新郑,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
河南宝丰,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
河南新蔡,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
河南项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
河南汝阳,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
河南通许,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
河南舞钢,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
河南鲁山,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
河南新安电视,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
河南郏县,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
河南叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南睛彩中原,http://xxwx.yoesun.com/xxw/河南网.php?id=jczy
河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南乡村,http://111.229.128.166:7110/2025/live/henandx.php?id=hnxc
河南乡村,http://171.14.89.243:9901/tsfile/live/1008_1.m3u8
河南乡村,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxc
河南乡村,http://150.158.10.195:80/dxxw.php?id=hnxc
河南乡村,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hnxc&zy.m3u8=
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
武术世界,http://sh.lnott.top:880/dx206.m3u8
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武术世界,http://111.229.128.166:7110/2025/live/henandx.php?id=wspd
武术世界,http://111.61.236.247:9081/hls/60/index.m3u8
武术世界,http://150.158.10.195:80/dxxw.php?id=wspd
武术世界,http://115.190.105.236/daxiang.php?id=wspd
武术世界,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=wspd&zy.m3u8=
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=d295d05131810adb5423869734ded868&wsTime=1754704808
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
睛彩中原,http://111.229.128.166:7110/2025/live/henandx.php?id=jczy
睛彩中原,http://150.158.10.195:80/dxxw.php?id=jczy
移动戏曲,http://171.14.89.243:9901/tsfile/live/1009_1.m3u8
移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
移动戏曲,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=ydxj&zy.m3u8=
象视界,http://1.94.31.214/php/hntv.php?id=xsj
象视界,http://xxwx.yoesun.com/xxw/河南网.php?id=xsj
象视界,http://150.158.10.195:80/dxxw.php?id=xsj
象视界,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xsj&zy.m3u8=
河南梨园频道,http://a21709.tv.netsite.cc/proxy/1836590379/1836590379.m3u8
新乡,http://live.dxhmt.cn:9081/tv/10721-1.m3u8?
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
原阳新闻,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
原阳新闻,http://live.dxhmt.cn:9081/tv/10725-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
巩义新闻,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
巩义新闻,http://live.dxhmt.cn:9081/tv/10181-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
开封新闻,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封新闻,http://live.dxhmt.cn:9081/tv/10200-2.m3u8#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
新安新闻,http://live.dxhmt.cn:9081/tv/10323-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
华龙有线,http://live.dxhmt.cn:9081/tv/10902-1.m3u8?
原阳电视,http://live.dxhmt.cn:9081/tv/10725-1.m3u8?
延津电视,http://live.dxhmt.cn:9081/tv/10726-1.m3u8?
封丘新闻,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
封丘新闻,http://live.dxhmt.cn:9081/tv/10727-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
慰氏电视,http://live.dxhmt.cn:9081/tv/10223-1.m3u8?
新䕓电视,http://live.dxhmt.cn:9081/tv/11729-1.m3u8?
汤阴电视,http://live.dxhmt.cn:9081/tv/10523-1.m3u8?
洛宁电视,http://live.dxhmt.cn:9081/tv/10328-1.m3u8?
浚县电视,http://live.dxhmt.cn:9081/tv/10621-1.m3u8?
淇县电视,http://live.dxhmt.cn:9081/tv/10622-1.m3u8?
滑县电视,http://live.dxhmt.cn:9081/tv/10526-1.m3u8?
祥符电视,http://live.dxhmt.cn:9081/tv/10212-1.m3u8?
舞钢电视,http://live.dxhmt.cn:9081/tv/10481-1.m3u8?
河南都市频道,http://a21709.tv.netsite.cc/proxy/1492902938/1492902938.m3u8
河南民生频道,http://a21709.tv.netsite.cc/proxy/1346087362/1346087362.m3u8
欢腾购物,http://150.158.10.195:80/dxxw.php?id=htgw
欢腾购物,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=htgw&zy.m3u8=
梨园频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=944770358a6fe707c0c49dd08bbf3113&wsTime=1754704808
周口公共频道,http://117.159.72.12:8081/live/8606202505932165833.m3u8
河南法制频道,http://a21709.tv.netsite.cc/proxy/1472420660/1472420660.m3u8
河南电视剧频道,http://a21709.tv.netsite.cc/proxy/493614280/493614280.m3u8
河南欢腾购物频道,http://a21709.tv.netsite.cc/proxy/933026680/933026680.m3u8
河南公共频道,http://a21709.tv.netsite.cc/proxy/1779518772/1779518772.m3u8
河南乡村频道,http://a21709.tv.netsite.cc/proxy/1890775902/1890775902.m3u8
河南晴彩中原频道,http://a21709.tv.netsite.cc/proxy/437233355/437233355.m3u8
河南移动戏曲频道,http://a21709.tv.netsite.cc/proxy/606632094/606632094.m3u8
河南文物宝库频道,http://a21709.tv.netsite.cc/proxy/908742171/908742171.m3u8
梨园春曲,https://vd2.bdstatic.com:443/mda-jh4fjte55futkkkq/v1-cae/sc/mda-jh4fjte55futkkkq.mp4
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=8f5ef032f1ca17b00b4e8b89bfafa240&wsTime=1754704808

广东综合,#genre#
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8
广东珠江,http://120.198.101.106:9901/tsfile/live/1010_1.m3u8
广东珠江,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8
广东珠江,http://119.123.79.236:8086/hls/47/index.m3u8
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
广东珠江,http://163.142.186.56:9901/tsfile/live/1018_1.m3u8?
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东珠江,http://223.18.103.169:8277/zhujiang/playlist.m3u8
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州影视,https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&txSecret=6fee6e4ead49f4ccfb8113f0a580acb3
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州影视,http://r.jdshipin.com/TcKr2
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州影视,https://tencentplaybusiness.gztv.com/live/yingshi.m3u8
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州法治,https://tencentplaywebsite.gztv.com/live/fazhi.m3u8?txSecret=f84d116447cf4c6fc8a66820d3fa2777&txTime=193108637cb
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州法治,https://tencentplaybusiness.gztv.com/live/fazhi.m3u8
广州法治,https://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4#https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de#https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州南国都市,https://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp%3BtxSecret=067c1cd334fe2f8773d9452993e86c78
广东公共,http://120.238.94.10:9901/tsfile/live/1011_1.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8
广东新闻,http://119.123.79.236:8086/hls/45/index.m3u8
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8#http://gmxw.7766.org:808/hls/175/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
大湾区卫视,http://zba.sxdh.org/migu.php?v=index.php%3F&id=dwqws
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
大湾区卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?down=1
大湾区卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=dwqws&zy.m3u8=
大湾区卫视,http://183.239.236.91:8088/hls/16/index.m3u8
广州南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de#http://58.144.154.93/tencentplay.gztv.com/live/nanguodushi.m3u8
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8#http://61.141.202.118:9901/tsfile/live/0126_2.m3u8#http://jxtv3.gdsz.eu.org:8081/hls/68/index.m3u8
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199%3Fzguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd=
岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp%3Bamp%3Btime=20240926215313&amp%3Bamp%3Bip=111.229.253.40
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp%3Bamp%3Bamp%3Bamp%3Btime=20240926215313&amp%3Bamp%3Bamp%3Bamp%3Bip=111.229.253.40
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
经济科教,http://183.11.239.36:808/hls/4/index.m3u8
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广东经济科教,https://pili-live-hls.kingsmedia.cn/metoo-live/ce834303bb1a4459a3ea8c4c01d3ae84.m3u8
东莞生活,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8?channel=1&t=1709382754&ttl=3600
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146
深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8
深圳健康,http://183.11.239.36:808/hls/158/index.m3u8
揭阳生活,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8
广东民生,http://gmxw.7766.org:808/hls/18/index.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫卡通,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227339/index.m3u8
优漫卡通,http://171.14.89.243:9901/tsfile/live/1019_1.m3u8
优漫卡通,http://58.17.48.228:808/hls/40/index.m3u8
优漫卡通,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=ymkt&zy.m3u8=
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
翡翠台hd,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8#http://120.238.94.82:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台hd,http://120.238.94.82:9901/tsfile/live/1007_1.m3u8
翡翠台hd,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8
翡翠台hd,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
明珠台hd,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146
湛江公共,http://gbtv-hls-wjq.zjwtv.com/zjtv/ggpd.m3u8
珠江电影,http://120.198.95.220:9901/tsfile/live/1040_1.m3u8?down=1
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de#http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
广东羊城交通台,https://live.ximalaya.com/radio-first-page-app/live/248/64.m3u8?transcode=ts
广州新闻资讯广播,https://live.ximalaya.com/radio-first-page-app/live/256/64.m3u8?transcode=ts
广东汕头小公园中山纪念亭,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
广东韶关车八岭,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
广东深圳福田红树林,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8
广东卫视,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
