电影综合,#genre#
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川新闻,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻,http://139.203.180.9:90/live/zhxw.m3u8#http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd=
黑水新闻,http://live.schstv.com:90/live/xwzh.m3u8
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd=#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd=
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd+%E5%89%91%E9%98%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88=
康定新闻,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
经典电影,https://mursor.ottiptv.cc/bilibili/1777481601
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
足球,http://58.19.43.46:9901/tsfile/live/1019_1.m3u8
四川新闻,http://111.9.163.186:9901/tsfile/live/1003_1.m3u8
四川新闻,http://218.89.240.144:59901/tsfile/live/1006_1.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
北方导视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000187
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120
经典电影港片枪战,https://mursor.ottiptv.cc/yy/1355076627
风云足球,http://58.19.252.68:1111/tsfile/live/1034_1.m3u8
经典电影电视剧轮播,https://mursor.ottiptv.cc/douyu/12143858
周星驰经典电影,https://mursor.ottiptv.cc/bilibili/1787123111
实况足球对抗速度,https://mursor.ottiptv.cc/bilibili/1889479324
风云足球,http://sh.lnott.top:880/dx71.m3u8
四川康定2,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
四川康定2,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd=
足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
咪咕精彩足球,http://111.43.126.240:9003/hls/103/index.m3u8

吉林综合,#genre#
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8#http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild=
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild=
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
吉林生活频道,http://a21709.tv.netsite.cc/proxy/1468821790/1468821790.m3u8
吉林影视频道,http://a21709.tv.netsite.cc/proxy/1310503767/1310503767.m3u8
吉林乡村频道,http://a21709.tv.netsite.cc/proxy/1171899698/1171899698.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
吉林卫视,http://111.227.196.164:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://dassby.qqff.top:99/live/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8
吉林卫视,http://36.136.13.250:18181/tsfile/live/0116_1.m3u8
吉林卫视,http://110.53.218.182:9002/tsfile/live/0116_1.m3u8
吉林卫视,https://cqcb.iptv.darwinchow.com/jilinHD
吉林卫视,http://101.66.195.204:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.199.198:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
吉林卫视,http://www.cdnstv.com:6398/hls/1140/index.m3u8
吉林卫视,http://101.66.199.113:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.199.204:9901/tsfile/live/0116_1.m3u8
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8

内蒙综合,#genre#
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
内蒙古农牧频道,http://a21709.tv.netsite.cc/proxy/700721138/700721138.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
乌海新闻,http://live.wuhainews.org.cn/xwzh/sd/live.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://111.227.196.164:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
内蒙古卫视,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8
内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8?
内蒙古卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8
内蒙古卫视,https://cqcb.iptv.darwinchow.com/neimengkusd
内蒙古卫视,http://1.195.130.102:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古蒙古语文化,http://a21709.tv.netsite.cc/proxy/818789140/818789140.m3u8

云南综合,#genre#
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund=#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund=
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund=
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
文山州新闻,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund=
文山州新闻,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8

黑龙江综合,#genre#
黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,http://112.99.193.34:9901/tsfile/live/1028_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8
黑龙江少儿,http://111.43.126.240:9003/hls/12/index.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
黑龙江新闻,http://112.99.193.34:9901/tsfile/live/1024_1.m3u8?
黑龙江新闻,http://111.43.126.240:9003/hls/10/index.m3u8
黑龙江公共,http://111.43.126.240:9003/hls/11/index.m3u8
佳木斯新闻,https://rmplive.com/live/jiamusi.m3u8
佳木斯新闻,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
哈尔滨新闻,http://111.43.126.240:9003/hls/1/index.m3u8

西藏综合,#genre#
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
拉萨文旅频道,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel3/playlist.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8#rtsp://60.13.39.18/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=2698ecef91b5508ed46348831776eb12&time=68af7fe2
西藏卫视,http://36.136.13.248:18181/tsfile/live/0111_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
西藏卫视,https://cqcb.iptv.darwinchow.com/xizangsd
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv=
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8###HLS\\n
西藏卫视-MCP,https://mursor.ottiptv.cc/mcp/xizang.m3u8
