北京综合,#genre#
浚县电视,http://live.dxhmt.cn:9081/tv/10621-1.m3u8?
淇县电视,http://live.dxhmt.cn:9081/tv/10622-1.m3u8?
滑县电视,http://live.dxhmt.cn:9081/tv/10526-1.m3u8?
祥符电视,http://live.dxhmt.cn:9081/tv/10212-1.m3u8?
舞钢电视,http://live.dxhmt.cn:9081/tv/10481-1.m3u8?
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=5c8fd7359df84b55b47dbb8869d5ef1e&wsTime=1746237323
欢腾购物,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=htgw
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=7925ba34ada80984ac7349e67e43c6c1&wsTime=1746237323
周口教育频道,http://117.159.72.12:8081/live/2548854934748691151.m3u8
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
梨园春曲,https://vd2.bdstatic.com:443/mda-jh4fjte55futkkkq/v1-cae/sc/mda-jh4fjte55futkkkq.mp4
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=c597d14c531052d2fd4ba559a7695790&wsTime=1746237323
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=2170e9c7e0a1ff265948d303274cd7e9&wsTime=1746237323
晋剧三晋梨园群英会-刘方正贾登智,https://vdse.bdstatic.com//19b9c2093b82de13c7900f2ce4add7d2.mp4
（梨园春版）,https://lz.qaiu.top/d/le/5b99Cp9czyWCCgA4r

广东综合,#genre#
广东珠江,http://14.212.185.146:9901/tsfile/live/1000_1.m3u8
广东新闻,http://14.212.185.146:9901/tsfile/live/1001_1.m3u8
广东影视,http://14.212.185.146:9901/tsfile/live/1006_1.m3u8
广东体育,http://14.212.185.146:9901/tsfile/live/1003_1.m3u8
经济科教,http://14.212.185.146:9901/tsfile/live/1004_1.m3u8
广东卫视,http://110.7.131.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.131.40:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.131.79:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.131.193:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.131.4:9901/tsfile/live/0125_1.m3u8
广东卫视,http://14.212.185.146:9901/tsfile/live/0019_1.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东珠江,http://121.11.160.7:9901/tsfile/live/0018_1.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8
广东珠江,http://120.198.101.106:9901/tsfile/live/1010_1.m3u8
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://113.101.119.50:8090/hls/105/index.m3u8
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
广东珠江,http://113.101.119.27:808/hls/105/index.m3u8
广东珠江,http://php.jdshipin.com/PLTV/iptv.php?id=gdzj
广东珠江,http://113.64.146.94:2024/hls/36/index.m3u8
广东珠江,http://113.101.119.50:808/hls/105/index.m3u8
广东珠江,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广东珠江,http://9.zhxinda.xyz/gdtv.php?pk=1183
广东珠江,http://183.236.32.24:4433/hls/28/index.m3u8
广东珠江,http://ku9.3n.cc/smt.php?id=zhujiang
广东珠江,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdzj
广东珠江,http://183.236.32.24:4433/hls/28/index.m3u8#http://113.101.119.156:808/hls/105/index.m3u8
广州新闻,http://9.zhxinda.xyz/gz.php?id=xinwen
广州新闻,https://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州影视,https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&txSecret=6fee6e4ead49f4ccfb8113f0a580acb3
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州影视,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州影视,http://9.zhxinda.xyz/gz.php?id=yingshi
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州法治,http://9.zhxinda.xyz/gz.php?id=fazhi
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州南国都市,http://9.zhxinda.xyz/gz.php?id=shenghuo
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp%3BtxSecret=067c1cd334fe2f8773d9452993e86c78
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d
广东公共,http://9.zhxinda.xyz/gdtv.php?pk=1185
广东公共,http://120.238.94.10:9901/tsfile/live/1011_1.m3u8
广东新闻,http://113.101.119.50:808/hls/106/index.m3u8
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
广东新闻,http://121.11.160.7:9901/tsfile/live/1000_1.m3u8
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8
广东新闻,http://9.zhxinda.xyz/gdtv.php?pk=1186
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
广东影视,http://9.zhxinda.xyz/gdtv.php?pk=1199
广东影视,http://111.229.128.166:7110/2025/live/migu.php?id=gdys
广东影视,http://49.232.152.29:6659/2025/migu.php?id=gdys
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
广东少儿,http://9.zhxinda.xyz/gdtv.php?pk=1200
广东少儿,http://121.33.239.242:9901/tsfile/live/0130_2.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山影视,http://8.137.59.151:3000/guangdong/foshan.php?id=fsys
佛山公共,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsgg
佛山公共,http://8.137.59.151:3000/guangdong/foshan.php?id=fsgg
佛山南海,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsnh
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://tp88.cn/IPTV/guangdong/fstv.php?id=fssd
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山顺德,http://8.137.59.151:3000/guangdong/foshan.php?id=fssd
梅州生活台,http://pili-live-hls.xianchangliving.gdmztv.com:80/meizhou-xianchangliving/mztv2.m3u8
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8
大湾区卫视,http://nctv.top/IDOEPpiryt/migu.php?id=dwqws
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3284a8&tk=8bf286184513
大湾区卫视,http://183.162.119.241:9901/tsfile/live/1011_1.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
大湾区卫视,http://111.229.128.166:7110/2025/live/migu.php?id=dwqws
大湾区卫视,http://49.232.152.29:6659/2025/migu.php?id=dwqws
深圳都市,http://183.239.226.235:9901/tsfile/live/1056_1.m3u8
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8#http://1b6467f415.iok.la:9931/tsfile/live/1079_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5263&tk=a0c4f6cfaba3
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199%3Fzguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd=
岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8
广东体育,http://113.101.119.50:808/hls/108/index.m3u8
广东体育,http://113.64.146.94:2024/hls/39/index.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
丰顺,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8
梅州二套公共,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
纬来体育,http://148.135.34.95/mn.php?playurl=http%3A%2F%2Fwww.pelotas.org%3A8278%2Fvideolandsport%2Fplaylist.m3u8
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721
经济科教,http://183.11.239.36:808/hls/4/index.m3u8
梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广东经济科教,https://pili-live-hls.kingsmedia.cn/metoo-live/c40c8d3679704d729f3254ca2b98abfe.m3u8
广东经济科教,http://9.zhxinda.xyz/gdtv.php?pk=1196
广东综艺,http://9.zhxinda.xyz/gdtv.php?pk=1198
阳江2,https://live.yjtvw.com:8081/live/yjtv2.m3u8
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://121.11.160.7:9901/tsfile/live/1001_1.m3u8
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
广东国际,http://9.zhxinda.xyz/gdtv.php?pk=1191
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://183.162.119.241:9901/tsfile/live/1077_1.m3u8
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
优漫卡通,http://113.64.146.94:2024/hls/54/index.m3u8
优漫卡通,http://122.9.151.210:887/rtp/238.255.2.57:5999
优漫卡通,http://111.229.128.166:7110/2025/live/migu.php?id=ymkt
优漫卡通,http://49.232.152.29:6659/2025/migu.php?id=ymkt
优漫卡通,http://139.129.231.228/rtp/239.21.1.50:5002
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://b.tvbox6.icu/【公众号：榴芒电视】/fhzw.m3u8
凤凰中文,http://124.95.180.107:6718/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://124.95.180.107:80/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://162.62.120.19/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?
凤凰中文,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
凤凰中文,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?txiptv=
凤凰中文,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰中文,http://183.162.119.241:9901/tsfile/live/1063_1.m3u8
凤凰中文,http://183.162.119.241:9901/tsfile/live/1054_1.m3u8
翡翠台hd,http://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台hd,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8
翡翠台hd,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8
翡翠台hd,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
深圳体育健康,http://183.11.239.36:808/hls/158/index.m3u8
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146
湛江公共,http://gbtv-hls-wjq.zjwtv.com/zjtv/ggpd.m3u8
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de#http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws
广东卫视,http://39.165.196.149:9003//hls/38/index.m3u8
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8
广东卫视,http://42.48.80.240:9002/tsfile/live/0125_1.m3u8
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://1.24.190.122:1080/hls/79/index.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://60.223.224.176:8888/newlive/live/hls/48/live.m3u8?
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8
广东卫视,http://110.80.17.38:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
广东卫视,http://58.210.168.86:10800/newlive/live/hls/25/live.m3u8
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3825fb&tk=8bf286184513
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8
广东卫视,http://182.137.194.158:9901/tsfile/live/0125_1.m3u8
广东卫视,http://183.162.119.241:9901/tsfile/live/1012_1.m3u8
广东卫视,http://106.46.114.53:8011/tsfile/live/0125_1.m3u8
广东卫视,http://123.10.79.62:808/hls/51/index.m3u8
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8
广东卫视,http://115.149.139.141:10001/tsfile/live/1029_1.m3u8?blog.ntnas.top=
北海经济科教,https://play-a2.quklive.com:443/live/1727311690820146.m3u8
广东卫视,http://39.170.52.236:808/hls/30/index.m3u8
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
广东｜河源,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东股市广播,https://satellitepull.cnr.cn/live/wxgdgsgb/playlist.m3u8
广东南粤之声,https://satellitepull.cnr.cn/live/wxnyzs/playlist.m3u8
广东文体广播,https://satellitepull.cnr.cn/live/wxgdwtgb/playlist.m3u8
广东卫视,http://39.164.174.139:5000/nl.m3u8?id=GDWSHD
广东普宁频道,http://121.11.160.7:9901/tsfile/live/1023_1.m3u8
广东经济梅州,http://1b6467f415.iok.la:9931/tsfile/live/1016_1.m3u8
广东南方梅州,http://1b6467f415.iok.la:9931/tsfile/live/1017_1.m3u8
广东影视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1018_1.m3u8
广东少儿梅州,http://1b6467f415.iok.la:9931/tsfile/live/1019_1.m3u8
梅州导视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1102_1.m3u8
南方购物梅州,http://1b6467f415.iok.la:9931/tsfile/live/1127_1.m3u8
广东-东莞中心广场,https://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8?contentid=2820180516001
广东羊城交通台,https://live.ximalaya.com/radio-first-page-app/live/248/64.m3u8?transcode=ts
广州新闻资讯广播,https://live.ximalaya.com/radio-first-page-app/live/256/64.m3u8?transcode=ts
广东汕头小公园中山纪念亭,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
广东韶关车八岭,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
广东深圳福田红树林,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
广东卫视,http://114.104.171.233:20080/hls/22/index.m3u8
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB\\n
广东卫视,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8#rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
广东卫视,http://221.226.215.162:352/tsfile/live/0125_1.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
广东卫视,http://47.94.35.70:31420/tsfile/live/1024_1.m3u8?url=tvzb.com
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
广东卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225589/index.m3u8
广东卫视,http://117.114.153.18:8182/hls/TV00000000000000000027@HHZT.m3u8
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,http://183.203.182.117:9616/hls/40/index.m3u8
⚠️广东卫视,http://111.229.128.166:7110/2025/live/kzb.php?id=gdws
广东卫视,http://101.66.198.23:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.198.39:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.195.4.116:9901/tsfile/live/0125_2.m3u8
广东卫视,http://110.53.218.182:9902/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.198.37:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.74.28.242:9901/tsfile/live/0125_1.m3u8
广东卫视太原,http://171.118.162.212:9003//hls/26/index.m3u8
欧洲足球风云,http://49.232.152.29:6659/2025/migu.php?id=ozzqfy
广东深圳福田中央商务区,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
广东卫视,http://36.40.236.241:9999/tsfile/live/0125_2.m3u8
广东卫视,http://1.197.84.233:9901/tsfile/live/0125_1.m3u8
广东卫视,http://125.42.150.193:9901/tsfile/live/0118_1.m3u8

上海综合,#genre#
上海新闻,http://111.229.128.166:7110/2025/live/migu.php?id=shxwzh
上海新闻,http://49.232.152.29:6659/2025/migu.php?id=shxwzh
上海外语,http://139.196.151.191:2051/rtp/239.45.1.127:5140
上海外语,http://139.196.151.191/rtp/239.45.1.127:5140
上海外语,http://139.196.214.238/rtp/239.45.1.127:5140
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
