电影综合,#genre#
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTM3YTdjYjBjMWFhZGM3OTc2ZTg5MzFmMjFjZmU1NGI4JnVpZD0mdXVpZD1iMjJiOWMyZWI2ZjVmZmU0MmQ2ZDVlYzc3OGQ4YjMyNy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxMDgzMjQ0/CSXWMPP360.m3u8
四川什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd=
四川什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
南宁影视娱乐,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd=
兰考新闻频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d3e63a&tk=922ba46651d3
晋中新闻频道,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd=
晋中新闻频道,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd=
晋中新闻频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=714a9d&tk=922ba46651d3
徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
宜兴新闻频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd=
宜兴新闻频道,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
咸宁经济生活,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-8cb875770938fdeb7179752f74e13062
朝鲜新闻频道,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
上蔡一套新闻频道,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
光山新闻频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
内黄新闻频道,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
卫辉新闻频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
原阳新闻频道,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
安徽淮北新闻频道,https://live.hbnews.net/video/xwzh/index.m3u8
封丘一套新闻频道,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
尉氏新闻频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
巩义新闻频道,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
平舆新闻频道,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
新乡县新闻频道,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
新野新闻频道,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
杞县新闻频道,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
武陟新闻频道,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
永城新闻频道,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
沈丘新闻频道,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
渑池新闻频道,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
滑县一套新闻频道,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
潢川新闻频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
灵宝新闻频道,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
登封新闻频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
确山新闻频道,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
舞钢一套新闻频道,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
舞阳新闻频道,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
荥阳新闻频道,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
获嘉新闻频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
襄城新闻频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
西平新闻频道,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
通许新闻频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
遂平一套新闻频道,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
郏县新闻频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
郸城新闻频道,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
长垣新闻频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
浙江电视台影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/720p.m3u8
宿州新闻频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州新闻频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8?zanhd=
重庆新闻频道,http://live.xmcdn.com/live/128/64.m3u8
重庆新闻频道,http://stream3.xiancity.cn/5/sd/live.m3u8
CGNT 新闻频道,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
平江新闻频道,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
滁州新闻频道,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd=
福建新闻频道,http://live.xmcdn.com/live/792/64.m3u8
安顺新闻频道,https://ls.qingting.fm/live/5022203/64k.m3u8
渭源新闻频道,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand=
南宁新闻频道,http://live.xmcdn.com/live/305/64.m3u8?aac=
浙江好易购,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
什邡新闻频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=131c37&tk=922ba46651d3
青州电视台新闻频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=abd252&tk=922ba46651d3
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd=
温州经济生活广播 FM88.8,http://ls.qingting.fm/live/23867.m3u8
浙江|东阳影视,http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8 浙江|丽水缙云综合
黄陂新闻频道,http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8
滦平新闻频道,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
馀姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed=#http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8

江苏综合,#genre#
江苏综艺,http://111.229.128.166:7110/2025/live/migu.php?id=jszy
江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8
江苏综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=10a96c&tk=922ba46651d3
江苏体育休闲,http://111.229.128.166:7110/2025/live/migu.php?id=jstyxx
江苏体育休闲,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8
江苏公共新闻,http://111.229.128.166:7110/2025/live/migu.php?id=jsggxw
江苏公共新闻,http://58.221.214.82:9901/tsfile/live/0009_2.m3u8
江苏公共新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=928b38&tk=922ba46651d3
江苏影视,http://111.229.128.166:7110/2025/live/migu.php?id=jsys
江苏影视,http://58.221.214.82:9901/tsfile/live/0007_2.m3u8
江苏影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e1e678&tk=922ba46651d3
江苏城市,http://111.229.128.166:7110/2025/live/migu.php?id=jscs
江苏城市,http://58.221.214.82:9901/tsfile/live/0004_2.m3u8
江苏城市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0fc19f&tk=922ba46651d3
江苏国际,http://111.229.128.166:7110/2025/live/migu.php?id=jsgj
江苏国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fc41a6&tk=922ba46651d3
南京十八,http://111.229.128.166:7110/2025/live/migu.php?id=njsb
南京十八,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=618430&tk=922ba46651d3
南京十八,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1141&tk=e503191f8e20
睢宁三农频道,http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
连云港公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b791cd&tk=922ba46651d3
无锡经济,http://live.xmcdn.com/live/563/64.m3u8
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%5B%E6%99%B4%E5%9B%AD%5D=
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd=
武进生活频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ef9a3d&tk=922ba46651d3
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京教科,https://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京教科,http://111.229.128.166:7110/2025/live/migu.php?id=njkj
南京教科,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c93458&tk=922ba46651d3
南京教科,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1124&tk=b53028476470
南京生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5103&tk=777be9e2ccb2
盐城3套,https://live1yc.0515yc.cn/ycst03/sd/live.m3u8?_upt=063361c91707142304
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京少儿,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
无锡移动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dc1f68&tk=922ba46651d3
无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
无锡教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6781a0&tk=922ba46651d3
溧水新闻,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8#http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
句容党建,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4f439f&tk=922ba46651d3
句容党建,http://jrlive.jrntv.com/live/dangjian/chunklist_w2143452462.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?zjiangsd=
句容生活频道,http://jrlive.jrntv.com/live/shenghuo/chunklist_w127716714.m3u8
句容生活频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a44ab6&tk=922ba46651d3
句容影院频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8?zjiangsd=
句容影院频道,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd=
句容影院频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e29438&tk=922ba46651d3
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd=
苏州新闻,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州新闻,http://61.155.203.93:5021/live_hls/1/.m3u8
苏州新闻,http://111.229.128.166:7110/2025/live/migu.php?id=szxwzh
苏州新闻,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0811&tk=e503191f8e20
苏州新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0325&tk=a0c4f6cfaba3
苏州新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1544&tk=e640d0a1bf70
苏州新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=24a910&tk=822270345d4c
苏州新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7321&tk=b53028476470
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund=#http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund=
麻栗坡电视台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1f39f0&tk=922ba46651d3
江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8
江苏教育,http://111.229.128.166:7110/2025/live/migub.php?id=jsjy
江苏教育,http://106.52.196.79/TV/mui.php?id=jsjy
江苏教育,http://111.229.128.166:7110/2025/live/migu.php?id=jsjy
江苏教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4b33ae&tk=922ba46651d3
好享购物,http://58.221.214.82:9901/tsfile/live/0011_2.m3u8
武进新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b9e43&tk=922ba46651d3
南京新闻,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京新闻,https://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京新闻,http://111.229.128.166:7110/2025/live/migu.php?id=njxwzh
南京新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=58b144&tk=922ba46651d3
南京新闻,https://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8#kdsvod://migu1://838109047#kdsvod://migu://838109047
南京新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4734&tk=e503191f8e20
吴江新闻,https://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8?auth_key=4849225473-0-0-ccc3233d52ea78642c7045805f46ea58&extra_key=kuPfWJHmelFzV3-zoreYDOH4OVvUscNtgFUPukN0LjrE7j9GbJe-1SiVIo_invs13HOTHPShIbZWuurqH8qWSk1Ouqm4Z10UlHpsUzS1j4nZoIRkEzTmKDOrVq3vGwbvmvC6qDLIKmmLHfFxL7WJeMpZZlN8MDPUoCW9CYoMIW0
吴江新闻,https://ctlive2.wjdaily.com/wjtv/ch1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州社会经济,http://61.155.203.93:5021/live_hls/2/.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州文化生活,http://61.155.203.93:5021/live_hls/3/.m3u8
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活资讯,http://61.155.203.93:5021/live_hls/4/.m3u8
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
南通公共崇川,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=005053&tk=922ba46651d3
盐城城市公共,https://live1yc.0515yc.cn/yctv3/sd/live.m3u8
张家港民生频道,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
张家港民生频道,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8?zjiangsd=
江苏张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
宜兴紫砂频道,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
江苏城市_(576p),http://183.207.248.71/gitv/live1/G_JSCS/G_JSCS
江苏综艺_(576p)_[Not_24/7],http://183.207.248.71/gitv/live1/G_JSZY/G_JSZY
江苏教育 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSJY/G_JSJY
江苏新闻广播 FM93.7,http://ls.qingting.fm/live/4944.m3u8
江苏新闻广播 AM702 (Opt-1),http://lzlive.vojs.cn/rTyLc36/92/live.m3u8
江苏新闻广播 AM702 (Opt-2),http://ls.qingting.fm/live/5055.m3u8
🍊江苏新闻广播,https://live.ximalaya.com/radio-first-page-app/live/534/64.m3u8?transcode=ts

河南综合,#genre#
河南｜梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
河南｜梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
河南｜梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8?
河南｜梨园,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?
河南｜梨园,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
河南｜梨园,http://101.23.150.109:9901/tsfile/live/1014_1.m3u8
河南｜梨园,http://sh.lnott.top:880/dx205.m3u8
河南｜梨园,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7822&tk=b53028476470
河南｜梨园,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
河南｜梨园,http://dassby.qqff.top:99/live/梨园/index.m3u8
河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8?
河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南｜唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
河南｜淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
河南｜淅川电视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=caab3f&tk=922ba46651d3
河南｜项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
济源电视一套,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d123bf&tk=922ba46651d3
河南都市,http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8
河南都市,http://39.164.174.139:5000/nl.m3u8?id=HENDSHD
河南都市,http://111.229.128.166:7110/2025/live/henandx.php?id=hnds
河南民生,http://39.164.174.139:5000/nl.m3u8?id=HNTV3-MS
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
新乡县电视台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bef24f&tk=922ba46651d3
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
河南法治,http://39.164.174.139:5000/nl.m3u8?id=HNTV4-FZ
河南法治,http://111.229.128.166:7110/2025/live/henandx.php?id=hmfz
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南电视剧,http://111.229.128.166:7110/2025/live/henandx.php?id=hndsj
河南电视剧,http://111.229.128.166:7110/2025/live/hnsq.php?id=hndsj
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
河南新闻,http://39.164.174.139:5000/nl.m3u8?id=HNTV-XW
河南新闻,http://111.229.128.166:7110/2025/live/henandx.php?id=hnxw
河南新闻,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
河南公共,http://39.164.174.139:5000/nl.m3u8?id=HENGGHD
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南公共,http://111.229.128.166:7110/2025/live/henandx.php?id=hngg
梨园,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8
梨园,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=37e6049942575f3b668f512c5c237564&wsTime=1751076008
文物宝库,http://sh.lnott.top:880/dx207.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
文物宝库,http://111.229.128.166:7110/2025/live/henandx.php?id=wwbk
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
文物宝库,http://111.61.236.247:9081/hls/64/index.m3u8
河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8#@kdsvod://http://v.91kds.com/b7/hatv.m3u8?id=haydxq&pwd=jsdecode@@User-Agent=Mozilla/5.0@@
河南移动戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8#kdsvod://http://v.91kds.com/b7/hatv.m3u8?id=haydxq&pwd=jsdecodeUser-Agent=Mozilla/5.0
淇县台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
浚县台,http://live.dxhmt.cn:9081/tv/10621-1.m3u8#kdsvod://http://v.91kds.com/b7/hahbxx.m3u8?id=hahbxx1&pwd=jsdecode
开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
商丘公共,http://111.229.128.166:7110/2025/live/hnsq.php?id=sq2
平顶山城市,http://live.dxhmt.cn:9080/13781808226/9cd43fb472b04787970623e77ae58199.m3u8
漯河公共,http://pili-live-rtmp.195.i2863.com/i2863-195/live_195_925431.m3u8?zhend=
河南梨园,http://111.229.128.166:7110/2025/live/henandx.php?id=hnly
河南安阳新闻,http://live.dxhmt.cn:9081/tv/10522-1.m3u8
河南林州电视,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
河南义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
河南浚县,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
河南新郑,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
河南宝丰,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
河南新蔡,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
河南鲁山,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
河南新安电视,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南乡村,http://111.229.128.166:7110/2025/live/henandx.php?id=hnxc
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
武术世界,http://sh.lnott.top:880/dx206.m3u8
武术世界,http://111.229.128.166:7110/2025/live/henandx.php?id=wspd
武术世界,http://111.61.236.247:9081/hls/60/index.m3u8
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=780ec330b31a7f35ea03ea92f8a7fd01&wsTime=1751076008
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
睛彩中原,http://111.229.128.166:7110/2025/live/henandx.php?id=jczy
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
移动戏曲,http://111.229.128.166:7110/2025/live/henandx.php?id=ydxj
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=0e1db432e597059b118037e3d4108fef&wsTime=1751076008
象视界,http://111.229.128.166:7110/2025/live/henandx.php?id=xsj
象视界,http://1.94.31.214/php/hntv.php?id=xsj
新乡,http://live.dxhmt.cn:9081/tv/10721-1.m3u8?
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
巩义新闻,http://live.dxhmt.cn:9081/tv/10181-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
开封新闻,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封新闻,http://live.dxhmt.cn:9081/tv/10200-2.m3u8#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
新安新闻,http://live.dxhmt.cn:9081/tv/10323-1.m3u8?
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8?
华龙有线,http://live.dxhmt.cn:9081/tv/10902-1.m3u8?
华龙有线,http://live.dxhmt.cn:9081/tv/10902-1.m3u8
原阳电视,http://live.dxhmt.cn:9081/tv/10725-1.m3u8?
延津电视,http://live.dxhmt.cn:9081/tv/10726-1.m3u8?
封丘新闻,http://live.dxhmt.cn:9081/tv/10727-1.m3u8?
慰氏电视,http://live.dxhmt.cn:9081/tv/10223-1.m3u8?
新䕓电视,http://live.dxhmt.cn:9081/tv/11729-1.m3u8?
汤阴电视,http://live.dxhmt.cn:9081/tv/10523-1.m3u8?
洛宁电视,http://live.dxhmt.cn:9081/tv/10328-1.m3u8?
浚县电视,http://live.dxhmt.cn:9081/tv/10621-1.m3u8?
淇县电视,http://live.dxhmt.cn:9081/tv/10622-1.m3u8?
滑县电视,http://live.dxhmt.cn:9081/tv/10526-1.m3u8?
祥符电视,http://live.dxhmt.cn:9081/tv/10212-1.m3u8?
舞钢电视,http://live.dxhmt.cn:9081/tv/10481-1.m3u8?
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=4d749394df7d83013efeb339fc8477bf&wsTime=1751076008
欢腾购物,http://111.229.128.166:7110/2025/live/henandx.php?id=htgw
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=b2865fcf975e86fcebd556ae726f7642&wsTime=1751076008
周口公共频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2a3f48&tk=922ba46651d3
周口公共频道,http://117.159.72.12:8081/live/8606202505932165833.m3u8
周口教育频道,http://117.159.72.12:8081/live/2548854934748691151.m3u8
周口教育频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=339958&tk=922ba46651d3
周口教育频道,http://125.44.139.18:8081/live/2548854934748691151.m3u8
周口川汇频道,http://125.44.139.18:8081/live/6520562530090312540.m3u8
周口川汇频道,http://117.159.72.12:8081/live/6520562530090312540.m3u8
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
梨园春曲,https://vd2.bdstatic.com:443/mda-jh4fjte55futkkkq/v1-cae/sc/mda-jh4fjte55futkkkq.mp4
